channel_url,channel_name,scrape_at,channel_country,channel_subscriber,mean_view,channel_create_at,all_video_views,instagram,twitter,blog
/channel/UCvUHIZltvjzmExipoUp6OBA,洋楽 2020,2020/08/25,Japan,非表示,,2018/10/08,2296042.0,非表示,非表示,https://www.youtube.com/channel/UCvUHIZltvjzmExipoUp6OBA/playlists?disable_polymer=1
/user/kidbajo,kidbajo,2020/08/25,非表示,3,,2007/01/11,337.0,非表示,非表示,非表示
/channel/UCk6pS-K4HDpBleRwRK8P46Q,Japan Chanel,2020/08/25,非表示,1,,2014/12/27,381.0,非表示,非表示,非表示
/channel/UCIefOSFJxmGL4fBBvnTy9lQ,すいちゃんこ,2020/08/25,非表示,6,,2017/03/08,2910.0,非表示,非表示,非表示
/channel/UCuZyRhNYZZSoGuH3kMEY-SA,情報チャンネルTiK ToK,2020/08/25,非表示,1540,,2017/12/18,2537574.0,非表示,非表示,非表示
/channel/UCctfO92iRkHBaPsFKb64S-A,Unicorn Music JP,2020/08/25,Japan,非表示,,2016/08/17,983746.0,非表示,非表示,非表示
/channel/UCILbLJgIQ5RJ-xt3nl_q8tQ,Music Store,2020/08/25,UnitedStates,非表示,,2020/05/09,7988.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXBxem5JV1gxYXluVnVjR1dXUUdod28zUG1td3xBQ3Jtc0tucl9VVTlmQ1FiM0VXR3BNVTZCMGw3Tm5GUi1fNGVfM3V3YW02bTVYQ3dGdEQycS1NcW5semlvOW5TNXd4ZG5MbHR3dDR3SkpKY1NBTFZFU3pBWmdpajVyaHVnQ19jQXNQbVZJY01MU0FsamFBT0RUdw&amp;q=https%3A%2F%2Fwww.facebook.com%2FBAND-MUSIC-109659037451944%2F%3Fmodal%3Dadmin_todo_tour
/channel/UCNMn4Nhl-E3iaSMab0Y_b4A,wacci OFFICIAL YouTube CHANNEL,2020/08/25,非表示,155000,,2013/04/08,91447298.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqazFDNGExZVJEQVkwVTBiYVJpaDBwOHhDbW9DZ3xBQ3Jtc0tuZDNGS0dQZGZvRVlpaFo0a3o0aW9rX3U5ajB1dm1sd0xNU2otQjE2Sy1nN3FzZm5jMEgxbVBCQ29kQnRWUnFUQmo0dXhXR0N2bW5XeFdUT3pCRHFBS0tacnFuM1YxRjlqRFVDcW85bWxJZkpRd0tnMA&amp;q=http%3A%2F%2Fwacci.jp%2F
/channel/UCwwlH9MXa2omUQ0lyQr0tKQ,Ch Music Tv,2020/08/25,Japan,非表示,,2016/10/08,1049934.0,非表示,非表示,非表示
/channel/UCWHlpBy62S4qU7YnI_2fkgg,Tiến Luận Nguyễn,2020/08/25,非表示,非表示,,2016/07/02,239.0,非表示,非表示,非表示
/channel/UCRrybbemWYS7YNV6kHxnUNA,Đạt Tám Tuổi,2020/08/25,非表示,25,,2018/06/17,913.0,非表示,非表示,非表示
/user/avexnetwork,avex,2020/08/25,非表示,5390000,,2008/09/04,8615088860.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbVk4aV82dVBXWjVGd3IzMFhuZExkU1F3NFhEUXxBQ3Jtc0trTVRFblB0WS1TVUM2ODZJa3V4WC12QncwX29ZY2psX0lGbUFPMUlmM0dWbHotVlRYZG1jcEZFanAtY3hYSXJjZ2QydG9hMThIT2otejdqQjcyWVJMdll1ZGpSbGRTRkRZYVNGam1NemxPRFFRVWlUNA&amp;q=https%3A%2F%2Ftwitter.com%2FAvexMusic,非表示
/channel/UCj8BadK_leFelzdbEZnKRZg,Pop Japan,2020/08/25,Japan,80100,,2016/12/30,11061388.0,非表示,非表示,非表示
/channel/UCPpDOvCYItMSUV9yWE6nuUg,高音質カラオケ制作所,2020/08/25,Japan,1570,,2020/04/18,577555.0,非表示,非表示,非表示
/channel/UCDv175RaBA6MbAdvicuVrng,りりあ。,2020/08/25,非表示,218000,,2019/11/10,14923727.0,非表示,非表示,非表示
/channel/UCiBGu_aoX5_9uris9Uc9ROw,ちゃぴ ちゃぴ,2020/08/25,非表示,122,,2019/09/08,322926.0,非表示,非表示,非表示
/channel/UCgffc95YDBlkGrBAJUHUmXQ,Britney Spears,2020/08/25,非表示,7760000,,2005/10/30,5820670379.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1FjcER1RjJ4WFB2Y0JWcXo2RnI4UmFhV3NBZ3xBQ3Jtc0ttdHZVQ0dCb2trM0RCWDFCdHdoRGltRGtOYnBlQmdINlRmUC10cFhMc3VzRTVISC1BNnZ6NnNqb0hTeWU5akR4dE1jUk00TVRRSnpoLVRpYW9pR0VtT2w0LTcxb252NU9FNWI0bl9fNlZkR2hTVTZiUQ&amp;q=http%3A%2F%2Fbritneyspears.com
/channel/UCpFgmZm65yOU5X-hmWkWjuw,Mrs. GREEN APPLE,2020/08/25,非表示,1010000,,2019/07/26,478731864.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbWVXejJ5c0xJRS14Vk0zU3AyNzlJYUdyTDkwUXxBQ3Jtc0tuM3RLc293c1VpclNJck4tUXNvYi1RcG5yUFpiR25abTJJQ0RnejFvREhQQWNpdGl3WGdsWmwybExvU1BBM1BfbEFoeXp3YXR4YTNqYTJ6bW5QMnJpaGRxSU5xcVdjdml6VkNRZXY0aEI0Uk83WUo4SQ&amp;q=https%3A%2F%2Fmrsgreenapple.com%2F
/channel/UCPE0AaU5KoSig--xFBtFXLg,おむ子,2020/08/25,非表示,2170,,2020/03/05,592.0,非表示,非表示,非表示
/channel/UCJyFGqY_jA_ciWeWD4L6AKQ,あっぱらパンツ,2020/08/25,Japan,1070,,2020/02/29,382814.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1pLYVVOTGpJMHNHY01VNTRIRE9lcllpTGluQXxBQ3Jtc0ttaUtjZlNjdDBnd2k0amJUVk1EVVB2UTJLdnV5ZjJzNE1aU0UwQVpzdmlhOVAzamg3NGNsNFI3VW1iY3FSMjJmaWk1WlpDZmY4Z1FuVWpRcXRCbjBUeWhiVDZJRTA3YkRfSmtraHNpeWt4cjROZWFLaw&amp;q=https%3A%2F%2Fwww.twitter.com%2Fapparapantu,非表示
/channel/UCn13QNAxtDkhl3ek5ho_5Wg,Tristan Mansom.,2020/08/25,UnitedStates,152000,,2016/06/02,13041428.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqblJLTU9ZYjFqb2hnZWtuMHRQdjhoeEVMOEp5QXxBQ3Jtc0tuTS1qemJXZG9WT3I5RVZ0a2xtNTEzQjdrTGI3QmFzR2NDNGZ0dUpZVFZmQ01INk5oSEE3VWdrdkFPU1lQVlAtbUhrZFBZams5TGpjMzJlbUF5S0wxcVR3OUppT2FIQWNMNEo0Vi1ZQUwwcFdxS19nSQ&amp;q=https%3A%2F%2Fgoo.gl%2FDdJSH1
/user/FaiezEleven,Music POP,2020/08/25,UnitedStates,8900,,2013/01/12,2595865.0,非表示,非表示,https://www.youtube.com/channel/UCIdkpf9AIXlNyYhgASW7vCw/?sub_confirmation=1
/user/jpopcoverchannel,J-POP Music BGM channel,2020/08/25,Japan,81900,,2014/03/28,28312993.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDJOQlNNUUVjUllFNGk5MXN3MUlERGNNWngtd3xBQ3Jtc0trLVpETGlKZGhHM2g5WElZWWstYXVrSE9ETzdXYVdSU3RpMUNxS2pHUS1HS09jelY5cjAycm9BZ0FTLXNibmEtR3VtX2ZmcGtyZVd1NnM5UC1NRGE5WmlaWU5HTlBMaDJJeGxVbldybVdQcUJsWTA4SQ&amp;q=https%3A%2F%2Fbgm-station.com%2F
/channel/UCvhQPdeTHzIRneScV8MIocg,Clean Bandit,2020/08/25,非表示,8950000,,2010/06/21,5894860174.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbFFJZkRKNXhCbXdqMFVBTzc1TExrSW5IQmZXUXxBQ3Jtc0ttQjktNm43My1RamluckduS3RqbC0yS0x3NnVNQUNsN283Y2p2bWtaOFZtMUlIM2poUGtSWU5pZUdHcGFIelBXNFlZby1BN250Uld1dHpncDlCQUNycDRIWGhFWkhZU0gxelJvMDVEUVhSSER2Rl9sWQ&amp;q=https%3A%2F%2Fcleanbandit.lnk.to%2FTickTock
/channel/UC6RW_H3e0Ou7WmHKUaSAs8Q,Sugar Maroon,2020/08/25,非表示,10,,2017/03/17,3099.0,非表示,非表示,非表示
/channel/UCIJAlAYCNN8RACtDDsy9K6g,Novelbright,2020/08/25,Japan,232000,,2013/05/07,20563410.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkpMTUxFTkpKanBwOHhqc0w3RFpRYmEtUGNwZ3xBQ3Jtc0tuXzhxMGtIcHlwVENpb3RBbkM0SGdHZDdDZ1pCOUpZZ3h6eEJ3OFFiU2RmZ2RTNUhMLTluSnlKRXA2WVJkQUNXSHJiMDR1XzZvQ3h0ckhyMkpacEZJdzlpSm5XYm5iQTR4cXdzWTlmdUtqQlhBV1haSQ&amp;q=http%3A%2F%2Fnovelbright.net%2F
/channel/UCGAHgcnW0SPEO-mT6zR9JvA,たくてぃぬす / takutinus,2020/08/25,Japan,非表示,,2020/06/06,2227602.0,非表示,非表示,非表示
/channel/UCzbsejs6WwLHvkI9D_tbTiQ,ひゅうちゃん,2020/08/25,Japan,1140,,2016/12/18,411651.0,非表示,非表示,https://www.youtube.com/channel/UCzbsejs6WwLHvkI9D_tbTiQ?view_as=subscriber
/channel/UCTku15ZQH8wKTD0475Dsl4g,SAGA - 洋楽和訳Room,2020/08/25,Japan,325,,2020/02/24,112583.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbUt6a2VhcGNLMjFGTjJiaVdNQndMZ2RhamJJZ3xBQ3Jtc0tuQTdfRkg2eVBmQ0FXaXI0blRZNndwa2ZtTHBoT0VERGxuV2g4LVNPaXQ2Mm5iejlUXzZqcGJVZHc1Z2NqM1N4MEVOY3paa2dRUnFjc2lOTVE5Y0JfWHlDSm45ZkRLbVVGV05pbHQwZWc3eHBZTzNmNA&amp;q=https%3A%2F%2Ftwitter.com%2FSagaRoom,非表示
/channel/UC5dsuUBZomr4aYZnfDdCZgA,ナノミュージックちゃんねる,2020/08/25,非表示,65,,2020/02/23,11612.0,非表示,非表示,非表示
/user/Valek15able,Line Music - 作業用BGM,2020/08/25,Japan,非表示,,2009/08/02,19349.0,非表示,非表示,非表示
/channel/UCTzMkx19XUUjSi-mAkGyuCg,Lucy.,2020/08/25,Japan,1140,,2018/03/04,543259.0,非表示,非表示,非表示
/channel/UCNhplGFoeT_ylmw0MNP_LqA,虹色侍にじいろざむらい,2020/08/25,Japan,672000,,2014/09/05,91111795.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0FuTTRJVFNJV2lkZFFqU3BzeXF3SEdhNFEzUXxBQ3Jtc0tsYjFKN2QzdkZKTXFocGVVSTFqWk9yRm9TZXc2eFVCTjNqUHRGaEYtMzdORldjbTZBTnVWUnR2dE95UHhXal9OV0JVVkZMUE0xNmJWT3ZMb3FVdE5udlpDNHZBU0ppUlBCT29Nci02Z3NlNjRlaGkzbw&amp;q=https%3A%2F%2Ftwitter.com%2F2416poprock,非表示
/user/Luuuph,車の音楽dj MiSee,2020/08/25,非表示,非表示,,2011/11/13,1736369.0,非表示,非表示,非表示
/channel/UCTgzzXq9r7yLgKosN8Z8SWg,極上BGM - EDM,2020/08/25,非表示,148,,2013/04/15,9444.0,非表示,非表示,非表示
/channel/UCrf2qwLTByi3_KSpO4cowSw,城之内チャンネル 世界一アゴの長いyoutuber,2020/08/25,Japan,39000,,2019/04/22,6639596.0,非表示,非表示,非表示
/user/Lexanio13,Lexanio13,2020/08/25,非表示,13,,2010/01/29,34322.0,非表示,非表示,非表示
/channel/UCvb893HBDCPPcsbBCR5OtXw,J-POP。泣ける歌,2020/08/25,Japan,1420,,2018/08/03,515520.0,非表示,非表示,非表示
/channel/UCsk3pWal4kSMv9Ysj2iJFiQ,Sunday Night,2020/08/25,Japan,非表示,,2017/10/06,5287.0,非表示,非表示,非表示
/channel/UCsb-ObHY277XuWS-3PBGNSw,RYO's translate,2020/08/25,Japan,15,,2020/05/23,293.0,非表示,非表示,非表示
/channel/UCN6lI3_zDezsUeB4T_fomBw,Kazumasa Kato,2020/08/25,非表示,17,,2017/05/13,309426.0,非表示,非表示,非表示
/channel/UCCHv0w_CK93veHVma_earRw,Beautiful Jpop,2020/08/25,Japan,非表示,,2017/09/10,18656672.0,非表示,非表示,非表示
/channel/UCMsgVzLMrpR5eXrBy77n0IA,ティック トック,2020/08/25,Japan,非表示,,2020/04/09,476767.0,非表示,非表示,非表示
/user/TODAYSRECORDS,ROYAL comfort,2020/08/25,Japan,26900,,2011/12/31,10700206.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXFpbjc1RFN5bm0xeTlPZ25oYkg4bVdfWW1zQXxBQ3Jtc0tuVW9nOUotcDltQXhJaEtDMnhQT1c3VmhLcm92S1ljSTlYUHRQRVJpQXBISzl0ODlHZlNrLXJIT3NNT3QwRVBibVB5WHp6MnY3bkdEVTFPdE1CX19MWGU4T1FzREdqSjloemw0YXdwZ3BGczlkODE5aw&amp;q=http%3A%2F%2Froyal-comfort.net%2F
/channel/UCZSP4apYr6K3_iSEseIwpng,ばろんくん,2020/08/25,非表示,6,,2018/04/10,178.0,非表示,非表示,非表示
/channel/UC6k8wLCbAa1IKWKvasCM-OA,りおチャンネル,2020/08/25,非表示,2,,2020/04/05,261.0,非表示,非表示,非表示
/channel/UC0i5QG4Hdur7IYQN8HeQ2sA,Us - Uk Channel,2020/08/25,UnitedStates,6020,,2016/05/25,1292760.0,非表示,非表示,非表示
/channel/UCQcGHfOxgdBXY3SXWy31_1Q,SALTVIII_ソルティの蜂,2020/08/25,非表示,72,,2019/01/18,6987.0,非表示,非表示,非表示
/channel/UCyVZCtClnUIByXnQEmTqPzw,倭-yamato-,2020/08/25,非表示,29,,2020/08/07,801.0,非表示,非表示,非表示
/channel/UC6_fxaevUGLDcpzCuS9ldNQ,ゴロちゃん-YouTube Official Channel,2020/08/25,Japan,20,,2020/05/06,4067.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbXdBSVhDVy1sTG5JYjg1Wk5yOG5FZXEwWWJmQXxBQ3Jtc0tsWDc4WFNxWjFpRl85OEEyZURyVng5SjUxenoxTVNWMWtUUkJkNGZoWVRULTlBTmp0VHIwYWtyT01rOGpfZy15bXBJU0NVeTlQYmRKS3lablJBa1BrcGVuQTJ0eEQzYjc0VmxtVURCcllKdHNDT2JQdw&amp;q=www.tiktok.com%2F%40gorochannel5656
/channel/UCcGDP2OtHWKmR7EXALcze1Q,You Are Beautiful,2020/08/25,Japan,非表示,,2020/02/28,47433.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmlldXB3Y25OT0publJvUGprVG5zYnhhb0VYUXxBQ3Jtc0ttOW5EUDJITDVhRlEwb2pTcXZIVndBRFI1a2JuYVVyWVpiQW8waW4wYzFQSDJpbnZZOWdSdnVPN3loMWN3RjJjOTNDOW5CV0xOdGNYN282dFZ4aTFIV2JFOTFJaXU2SVphY2NxUkhWUzl4eGhKc1FYYw&amp;q=https%3A%2F%2Ftwitter.com%2Fyrb_YouTube,非表示
/channel/UCyJCOdWXbAUlZBB59Y5c-ag,C&amp;C MUZIC,2020/08/25,Japan,11600,,2012/03/02,3214115.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1BMc0QxSEtDV3dMM1ZyRlFTMmVreGVfVEZsZ3xBQ3Jtc0tsaGJKRVZyYjJNeDVObUt1RE5Kaml6T0RRa1Q3b2R1Wk1XOE9oMEVwWThycWk4RzJfeWJEM3NFaDVDWjY2UTJDUU1ZcHd0b3VoNWNUQkxMcmVIbXI5NHRNTXR2aFFINE03WlpKSFJ1YnltcHVKSV9rbw&amp;q=http%3A%2F%2Fbgmnewvision.blogspot.com%2F
/channel/UC0U-ZB2FQLqHUrv0p4o6gPg,the super sprout,2020/08/25,Japan,198,,2012/11/12,2824.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbTktQVRGRFRFZzBvWnQzbklwN2E4eF9Rck14QXxBQ3Jtc0tuNGRMYUd5ZTMzV3VkQk82OEpkUW9TMzRnY08zNG1QaUdVWkZwaDVoTmF3blhRUm5lNEJPV2lmc2dSa1pVazBiSW1OeW05SFEtMkVkY1c3OWo2MkZmZnVxV0NIQW1aWkZYLS1obldXSjNMa043Ukp0TQ&amp;q=https%3A%2F%2Ftwitter.com%2Fosouzaikunn,非表示
/channel/UCyiiCbkN4zB0RGi9_UG9mOw,ZJannie Washington,2020/08/25,非表示,2,,2019/11/01,268.0,非表示,非表示,非表示
/channel/UCxH554NZrqGNEhTHEqlhBsA,BMG SKY,2020/08/25,Japan,非表示,,2016/10/29,130136.0,非表示,非表示,非表示
/channel/UCehi-Io8I7qwWbjzgJAUq5Q,Lionel Grainger,2020/08/25,非表示,782,,2013/12/16,816999.0,非表示,非表示,非表示
/channel/UC2wpkCPZf385kDI00HwiZ0g,afro bro. TI,2020/08/25,Japan,13300,,2016/10/26,3226912.0,非表示,非表示,非表示
/user/PopteenTV,PopteenTV,2020/08/25,Japan,522000,,2011/12/12,501079976.0,非表示,非表示,https://www.youtube.com/channel/UCtFmQ51K2iSHJwBKwyQQRdw
/channel/UCHRnRHczFW_erVgvA8hw8Pg,haru EDM Mix,2020/08/25,非表示,58800,,2012/09/29,22335064.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1pZT0tsSEJ2bDZqV21oUzBZS2tIbVNXdGxhQXxBQ3Jtc0tuNUpvLVotWUkwV01Gbk5jeW5LeEdqdUV5b3JyYzUtcUZ2eG9YSHl1SHlhZzJ3ZVZkZlpmZmJ4Mk5XVXpSRmJDdktValVzN2hxVmhvY1ZVZTFYcDBrcE1DOEVpOXAwbnp3akRFYVdKb1hkejh2ZU11NA&amp;q=https%3A%2F%2Ftwitter.com%2Fhaaaarukii,非表示
/channel/UC9wQdysnOAIiSSd1C_YDKnA,NAGISA FITNESS,2020/08/25,非表示,323,,2015/06/07,3059.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa2l0SW5tR1dhVXpCUHBTMmlGYkwxMHdQczhaUXxBQ3Jtc0tuSExEOFQza3VDYTJoUE51VjNtS25vbFA3d1ZOenk1THpuVWhjZzByU3RKTGx5cjdzSXk0WG9XTXZXQU1zOEVUU05DSC1jcXlmTGtOeDg2RmxmSks4a0xtUUU5Yl9zcmNjOXlKTm42YXdXanZxZk5PTQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fnagisafitness%2F,非表示,非表示
/channel/UClbieOB_NYcY9TlIthmyw-A,yama,2020/08/25,Japan,302000,,2017/12/28,45252740.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa0ZueFMxSDNEQWp2NDFpdHktTDJWVmJYdFFYZ3xBQ3Jtc0tuMjFlQ0RzQ0J0MTZNRF80Ukt6anByaFJtUkFQUTBZV2pJbUxEbHU2SUs4WUI2YnpzZXVIT0JTVWloakV5WUotaTNhMjhpTXRtRmxHaWI4QWVLZDl6c21wZGVOZ2VNNWJuZFA4aEsxQWdwQ25SdmdHYw&amp;q=https%3A%2F%2Ftwitter.com%2Fdouhwe,非表示
/channel/UC65GfgJ8BQZars04NwHUfaQ,Roosevelt Davis,2020/08/25,非表示,8290,,2016/09/16,5243413.0,非表示,非表示,非表示
/channel/UCjlAbLEDKUaOQ5I4lvz8BPA,NU TikTok Friends,2020/08/25,Japan,6,,2020/06/04,1494.0,非表示,非表示,https://www.youtube.com/channel/UCjlAbLEDKUaOQ5I4lvz8BPA
/user/LizardMadness,Nasha,2020/08/25,非表示,1210,,2011/02/12,1667.0,非表示,非表示,非表示
/channel/UC8Y1nNewUZPAoBTKGAbPl1A,空音,2020/08/25,非表示,110000,,2019/10/28,29185935.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbW1vbEttZXZ4ZTJUVGxxQWt4bkpzakh4LUJzQXxBQ3Jtc0tsV2Z2aDMwYmlHUTVOeU45d0RLS28yamFaZ3RhQ21wd2ZQTVFPR2dBS0ViSmoxek9JMUV2RGFUNTRUcG10WGdQdkZrejhBQzk3WmVSMllKbkJVYVlZNnVOVEVjbm9LTlROYnBOWkRjYUZPUHJscEROZw&amp;q=https%3A%2F%2Fjvcmusic.lnk.to%2F19fact
/channel/UCKT6MeyqTmwKJO38QbAUuEA,Pop Japanチャンネル,2020/08/25,Japan,非表示,,2020/07/20,42.0,非表示,非表示,https://www.youtube.com/channel/UCKT6MeyqTmwKJO38QbAUuEA
/user/masakun141421356,ひまわり?,2020/08/25,Japan,30500,,2007/11/17,12756792.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqa1kzd1ptY1dDdWc5TG5pQWNYQjA3M1NtMEM1UXxBQ3Jtc0tsdElQbG1UWG0wdG4wOW1HWEtTZDV6MXlMMlpUbEgwdWswT1ZDUlNpd2Y3TDM1UDI4TExsZnp4eF9mcHdROWh6VXZZY0FkcDhuMEQtaGdGcTJYd3NkT3kxdkVuYlBpSHNQSFc2cEVXUUl2N1pJUGhjaw&amp;q=https%3A%2F%2Fwww.amazon.jp%2Fhz%2Fwishlist%2Fls%2FSMAWWOQ96Y9R%3Fref_%3Dwl_share
/channel/UCKZRL75vTjqbgd0WVdqF3Qg,天月-あまつき- YouTube Official Channel,2020/08/25,Japan,1540000,,2012/06/28,596031665.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbkRDc1E5elYtSk9vakdfcTVwa1haV2V3WTctUXxBQ3Jtc0tsdm9RWldNUHNoRV9tTEtUWVJmZ0hqdXpvYVRtV2ZuTUh3bWtZWlBlakswbTF0ZE5sX1hNdGppa1pBNzdRUmNmV0hiZ3RwRkRGVWI3bGMwWl9sOXBDaC0yc290QVVYT3NxS1FLSTk1eUN0Sk85N0lDaw&amp;q=http%3A%2F%2Famatsuki.jp%2F
/channel/UC04hG7RZA8iPqvyrAyL4BFg,UJ世界はラブソングでできている,2020/08/25,Japan,236000,,2016/07/06,180422411.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbm9aQzR3OWJ1cTFCclJUTHBUMkhMMWh5dEtWd3xBQ3Jtc0tseW5lSXVUVmp1TmpMVERka0Vfb0k4MlpoVFNTeVZJMkVmMzBXekZaa1N5SGwyaC1rTjRoQzhuSmVPV1JzVDNLMGJWeE82SDhqYUZ1ZmdRZUJzRk1yQ1UwWjg3VXR2MFM3MDRBZVZuYkhQTkJscFh0cw&amp;q=https%3A%2F%2Ftwitter.com%2Fnuw121542,非表示
/user/TheStokiesteve,Sakura2020,2020/08/25,Japan,21100,,2012/01/01,5266.0,非表示,非表示,非表示
/user/zorrithoemo,Mon Music,2020/08/25,Japan,非表示,,2009/04/02,60.0,非表示,非表示,https://www.youtube.com/channel/UCl38A3tjBZB-SMsnhFjz2cQ?sub_confirmation=1
/channel/UCr93fdUp5iXrxORKZoi_5TA,まつり,2020/08/25,Japan,16400,,2019/09/20,1412748.0,非表示,非表示,非表示
/channel/UCo8y_2EhnnFRmS-3Xh5gyKg,せなかれ,2020/08/25,Japan,279000,,2020/03/26,24426251.0,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbDdvazlyOGdJWDQxY0lSTTRjRlBpMVdhZjloZ3xBQ3Jtc0trb0Zsc3pmMFZ4UkhMQzFZTmVqUk51aHRhS3JZZTZYMkVFdXFmV3BrT0xsUUp6ZF81ZnU3TjNFUnAyR1RnSUVHMDkwWkpoYUJ6MmNmaDYzaTFSS2NpakpCekl5YmhNdlFmaE5XSFd1a0RaLW9ZcnBfUQ&amp;q=https%3A%2F%2Fwww.instagram.com%2Fkaren__i328%2F,非表示,非表示
/channel/UCicciWPt8yKVjPlGkr4Dx4Q,All In One,2020/08/25,非表示,1,,2015/03/12,109.0,非表示,非表示,非表示
/user/ruben20241ify,English Songs,2020/08/25,Japan,非表示,,2013/03/27,25.0,非表示,非表示,https://www.youtube.com/user/ruben20241ify?sub_confirmation=1
/channel/UCxg7XlaJjp6YLomTqrhN_yg,Popular Songs,2020/08/25,Japan,非表示,,2012/10/23,48.0,非表示,非表示,https://www.youtube.com/channel/UCxg7XlaJjp6YLomTqrhN_yg?sub_confirmation=1
/channel/UC4rhTLqJ8X2LmHbiTCu-t0w,TOP MUSIC,2020/08/25,非表示,5,,2013/04/07,189.0,非表示,非表示,非表示
/channel/UCoDSgmgbpocGKzGKt5NCZjg,TOP SONGS,2020/08/25,非表示,非表示,,2013/01/18,23.0,非表示,非表示,非表示
/channel/UCdL4X-SBkOpBvcFpftrAKfA,Playlist Music,2020/08/25,非表示,非表示,,2012/07/10,24.0,非表示,非表示,https://www.youtube.com/channel/UCdL4X-SBkOpBvcFpftrAKfA?sub_confirmation=1
/channel/UCTOInTvuQvnc3YsXfmn1Tvg,POP SONGS,2020/08/25,Japan,非表示,,2012/10/11,61.0,非表示,非表示,https://www.youtube.com/channel/UCTOInTvuQvnc3YsXfmn1Tvg?sub_confirmation=1
/channel/UCn9ctlv0b2w3gm4HYGz3zxg,さこんくんのボーカルレッスンチャンネル,2020/08/25,Japan,1540,,2019/05/11,727421.0,非表示,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbmxzTHEwUTFXLXdYSGw4NVVfVlZoekdaZ1phZ3xBQ3Jtc0ttcmJfN1NoZHRBdHJtMlZTQ2RLbFdSd3hhWlJVaDVoQWJ0NjlIWFVmd203TmJiZC05T0d4SkRiUlhPWkdQanpHZ3F0dEpabTRWSFFDZ0Uta1ozSHFnZFlJMzhGVDR0NEd4dHd0cHo3Rzd4bUl6N3ZFOA&amp;q=https%3A%2F%2Fsaconmusic.jimdo.com%2F
/channel/UC5Vzlei2bGk8I8tBunMgrCQ,Pop Music,2020/08/25,非表示,非表示,,2020/06/29,42.0,非表示,非表示,非表示
/channel/UC9WQgKNNZxety4nnFaS3_LQ,TOP HITS MUSIC,2020/08/25,非表示,34,,2014/10/29,123.0,非表示,非表示,非表示
/channel/UC0phfH4xrisFEPh2rHYXBfw,TikTok Random,2020/08/25,Japan,3410,,2013/11/29,1322042.0,非表示,https://www.youtube.com/redirect?event=channel_banner&amp;redir_token=QUFFLUhqbnpVZklpV2g4WkhjYmJpaTFqTHh6ek8tbVhzZ3xBQ3Jtc0tuaWtCOFg5NXdfd0FiMTREVkV0cEdsdHdPWVZpMWRmS1dwdmFaenl0UUVvVENpbmNwbFBtaURvMnFNNzMtTS1vdkJHaWV5bjA0dDFDeHFPVDRjcVdRekotdzRySG9lUTdXLXpmSFdXSEtKdi1Odm5yQQ&amp;q=https%3A%2F%2Ftwitter.com%2Fiinehentai,非表示
/channel/UCNvHUoQXQ5dIbs0gUuxH_6A,Top Hits Music 2020,2020/08/25,Japan,非表示,,2019/02/20,83.0,非表示,非表示,https://www.youtube.com/channel/UCNvHUoQXQ5dIbs0gUuxH_6A
