turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
491,GLIM SPANKY - 「愚か者たち」,/watch?v=wCf7xEDuh30,3224914,/channel/UCJ17zOieJYpGYqXIyG1XpEg,GLIM SPANKY,4 分 26 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
492,"DJ Khaled - Wild Thoughts (Official Video) ft. Rihanna, Bryson Tiller",/watch?v=fyaI4-5849w,935979955,/channel/UC0Kgvj5t_c9EMWpEDWJuR1Q,DJ Khaled,3 分 36 秒,3 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
494,2018夏・高校野球ブラバン応援歌【お気に入り１０曲♪】明日も、ダイナミック琉球他【作業用BGM】,/watch?v=dZ-kkGAUrsM,241490,/channel/UC6k00Pe_mRu3WkBdija9OQQ,アルプス放送局,14 分 56 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
495,「実況パワフルプロ野球2018」オープニングムービー,/watch?v=VXnrxY-l804,2204000,/user/KONAMI573ch,KONAMI公式,2 分 1 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
514,【作業用BGM】ゼルダの伝説コンサート2018 原曲集,/watch?v=2t9NaOBheX0,89254,/user/rightspi09,Nаоtо,2 時間 20 分 3 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
519,BGM /  タイ王国 ヒット歌謡曲/ThailandMusic,/watch?v=F6YGw44uo3k,56681,/channel/UCPoGsT3RMouDMUg2NOmX9xA,gansan77,1 時間 39 分 59 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
536,音楽まとめ　Official髭男dism（オフィシャルヒゲダンディズム）　2018年春月9主題歌担当,/watch?v=JAiIhSHrfq4,426427,/channel/UC3dqSzUT-H43BnMMNfW7jcQ,あっぷ！アップ！UP！,33 分 52 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
550,大原櫻子 - 泣きたいくらい（Official Music Video）,/watch?v=GYj_vsMVJkI,1851207,/channel/UC9Xv7msDoZQ6XffKDgkSWmQ,大原櫻子,1 分 32 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
554,【名曲】日本で1番歌われる中国語の曲とは？【歌で覚える中国語】,/watch?v=VMfvsK8Jl3A,91329,/channel/UCDhjThxt99rkGcjcEreyOQg,李姉妹ch,10 分 11 秒,9 か月,tiktok 人気曲 2018,2020/08/25,,,,,,,,
560,10代に人気のカラオケランキング 2018 TOP20【LL情報局】,/watch?v=ghgRFWIvSs8,20571,/channel/UCgwMSbU5zEh91EeSGyEwp-Q,【LL情報局】ランキングファンタジー,3 分 31 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
564,じん−アディショナルメモリー / JIN−Additional Memory,/watch?v=q2QfH1JqtkY,9263752,/channel/UC2UP2uUSXgcsGbm8W1sBBog,edword records,4 分 1 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
565,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K POP 】 Part 10,/watch?v=eSfsp-W6wJ4,3,/channel/UC0OWcQ3UvJXfc-zVN1W-edA,English Songs,1 時間 8 分 16 秒,3 か月,tiktok 人気曲 2018,2020/08/25,,,,,,,,
567,TIKTOKダンス!,/watch?v=T9wWpDbq1TI,1515,/channel/UCAtg3_QxbFn3v0-ymFr9Wkw,いまたブラック,1 分 16 秒,10 か月,tiktok 人気曲 2018,2020/08/25,,,,,,,,
568,20/21プレミア日程発表キター！開幕戦&BIG6日程徹底解説！！あれ、TOTさんやばくね・・・,/watch?v=Tm6hc9EbyPM,1863,/channel/UCAS_cOBupU7M5QwirE5AnCg,プレチャン 【プレミアリーグ情報チャンネル】,14 分 23 秒,2 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
574,【アコギ歴9日目🔰】Turtle Dove Strumming🕊✨Acoustic guitar practice🎸【にじさんじ】【物述有栖】,/watch?v=_A8_jbvP_l8,44585,/channel/UCt0clH12Xk1-Ej5PXKGfdPA,♥️♠️物述有栖♦️♣️,4 時間 1 分 17 秒,,tiktok 人気曲 2018,2020/08/25,,,,,,,,
575,Bahari - Savage,/watch?v=vOBoXe5ITVw,8398172,/channel/UCv-vQTljikyX-_C4LDK-zUQ,Bahari,2 分 54 秒,2 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
577,メダリストが本気で歌うとどうなるのか検証してみた【Tiktok】,/watch?v=1IZ81tXCPt4,502,/channel/UCGoew2rDOqUw_NGe2YDV-LQ,メダリストTV,11 分 52 秒,2 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
582,Japanese songs 2020 - My top japanese songs in tiktok - Anime Hot Japanese songs 2020,/watch?v=M5XCC48DHjE,1220,/user/loretovalen1,JPOP ランキング,1 時間 9 分 35 秒,1 週間,tiktok 人気曲 2018,2020/08/25,,,,,,,,
584,BEST OF JPOP 2018,/watch?v=1w7Lxl4pzqY,176165,/channel/UCnlSjoH33wFTNj_l6eBgnjA,weeaboo,17 分 36 秒,1 年,tiktok 人気曲 2018,2020/08/25,,,,,,,,
585,Tiktok duet Chill It's a trend | Desiree Grace Laconsay,/watch?v=qkVS1D41lb4,3954,/channel/UCAg5H32nk1Gaisx9HXJufow,Desiree Grace Laconsay,12 秒,9 か月,tiktok 人気曲 2018,2020/08/25,,,,,,,,
596,香水 ／瑛人 covered by おめがシスターズ,/watch?v=OQggCK-lfOk,55869,/channel/UCNjTjd2-PMC8Oo_-dCEss7A,おめがシスターズ [Ω Sisters],4 分 14 秒,22 時間,tiktok 人気曲 2018,2020/08/25,,,,,,,,
597,Do You Wanna a BANG Tiktok Compilation,/watch?v=ZWkFMGxtU-o,16608,/channel/UCAnoKww6glUrW3nK9VDPWTg,Popular Tik Tok Youtube,4 分 36 秒,4 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
599,【歌枠】ボカロ縛り歌枠！【Vtuber /白石ゆきの】,/watch?v=IB-wCXaOeU0,186,/channel/UCoFEbNyIRUS26-hf2AucwFw,白石 ゆきの / shiraishi yukino,1 時間 29 分 16 秒,,tiktok 人気曲 2018,2020/08/25,,,,,,,,
603,Tik Tokで有名  最強現るWwww,/watch?v=PSbnnqzj_gU,1,/channel/UCzaorlSzFp0_JzbElORWKjA,ちるりる,16 秒,2 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
604,【Shuffle Dance】 よく使われる曲集 【 人気曲 🔥 EDM R&B POP 洋楽 K POP 】 第5弾,/watch?v=s5p9p29mw0U,0,/channel/UCdUNVZh23mY8kahuIE6CWnA,an chiu,48 分 2 秒,1 日,tiktok 人気曲 2018,2020/08/25,,,,,,,,
92,The Best of KPOP 2019: Complete Playlist,/watch?v=UG8L9dB4iqs,323400,/channel/UCudMhHpiZCrUb4YFAzEfuqg,TheMerakiProject,2 時間 34 分 47 秒,7 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
100,【Tik Tok】これすき【韓国語】,/watch?v=2Z6Uc0yaVX4,21414,/channel/UC-I1qE7WL31gUJB2oX3eemA,漁夫カルマ,15 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
102,【BTS】liveで米津玄師「Lemon」をアカペラで歌うグク,/watch?v=GkX4w_KJZSI,613345,/channel/UCyS9lSMVhcLY8ze53E2eV7Q,BTSマニア,2 分 10 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
111,TWICE/モ・チェがTik Tokで有名な曲を踊る,/watch?v=cBgF9Ew2jGw,2875,/channel/UCMZatNtn202SsRsD9wFmp4A,偽愛,1 分 52 秒,10 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
120,【和訳】今聞いて欲しい韓国ドラマ曲＆名セリフ★愛の不時着 Crash Landing on You OST Flower by Yoon Mi Rae,/watch?v=ShtToMlgBzU,10568,/channel/UCltpJtnzkhTOmEuBsQUZmkw,リエンハングル Leeann리앤,4 分 42 秒,3 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
121,韓国人男子のTikTokやってみた結果…,/watch?v=DFatgUV4OBE,97058,/channel/UC1JblLAuGsgpxjQjROHfwzQ,Hyukヒョク,4 分 10 秒,2 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
123,Sam Smith - I'm Not The Only One (Official Video),/watch?v=nCkpzqqog4k,1288143981,/channel/UCvpDeGlR5wLP9Z3Tb6K0Xfg,SAM SMITH,4 分 40 秒,6 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
126,[PLAYLIST] BEST OF KPOP SONGS 2019 | KPOP LAND,/watch?v=CddeYezxdBg,2551587,/channel/UCTK9uZbK9VqAdsOmAb9Qn9w,ᴋᴘᴏᴘ ʟᴀɴᴅeu,1 時間 35 分 25 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
130,個人的にK-POPヒット曲PV！さぁ韓国好き集合〜,/watch?v=rfqx6rmviFc,38,/channel/UCuISTDlCjZHJVkm2TDiOtcg,タナッチャンネル,36 分 3 秒,2 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
134,【太もも激痩せ】寝たままできる足パカ筋トレ//3分で脚を細くする［BAD GUY］TikTokで130万再生超え！,/watch?v=9JjHI-aQz5M,3324745,/channel/UCGrMumVzzJhyVQtkdhQ3OXg,まあ,3 分 32 秒,5 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
141,【NiziU】 韓国で熱心にデビュー準備中..「路上で縄跳びダンスを披露して話題」 (Nizi Project & 虹プロジェクト),/watch?v=NDoLzkveE5c,83418,/channel/UCKghPlujBClI2dzbpdRpy-w,WowKorea FAN,4 分 59 秒,3 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
147,JYP NO.1 X 50 #33 Feel Special,/watch?v=SZIkYr34UBY,2925260,/channel/UCJzd6hPg7Iz35SkBNzAjjWQ,J.Y. Park,3 分 23 秒,3 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
161,【TikTok ジャパン】Asia 日本 vs 韓国 vs 中国 best,/watch?v=sHeVWIBv9BM,1489,/channel/UCMB9rGpmNLk0UVEAHM2iLpA,JPTikTok ジャパン,4 分 5 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
168,【30分で踊ってみた】TREASURE「BOY」dance cover ( 30 minutes time limit.),/watch?v=PcAM1nzKotU,235,/channel/UCMjzo2z5uk37WX3HXZgrIZw,ばくだんサーモン,8 分 51 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
184,日本人のオタクが突然、米津玄師のLemonを弾き始めた結果。。（piano prank in Seoul  ）よみぃコラボ,/watch?v=oq4k-LKIBR0,272276,/user/oniyuu0607,POCKET WIZ【ポケットウィズ】,6 分 20 秒,7 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
189,【韓国】新感覚メンソール「ボヘームシガー・モヒートダブル」を吸ってみた。他のタバコとは一線を画す独特の味わい。【たばこレビュー】,/watch?v=cXk0aX5opCM,6192,/user/himazin33,Terrace Panpans,6 分 9 秒,6 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
193,【Tiktok】韓国で話題のアムノレチャレンジ,/watch?v=pYBEBwngoBk,5332,/channel/UC5lQykJ-4ZOC6xZqRRVuLIg,美学堂,1 分 32 秒,7 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
198,【日韓カップル】旦那が好きな曲歌ってみた🎤Doja Cat | Say So-日本語ver.【カバー】,/watch?v=Yfsb9pSJ3Mo,13302,/user/Lovethelanguage,YUKA-CHANNEL,3 分 59 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
204,【リアクション】BTS/Dynamite ウリらの夏来たな,/watch?v=vzd1KMv0KFY,10537,/channel/UC8vMD03HtgfWyCECIkmoBiw,はっちゃん_ひさぶりチャンネル,8 分 23 秒,3 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
206,イエベさんだって青み色コスメが使える✨イエローベース肌のブルベメイク＊クリッパー：白岩 まちこ,/watch?v=e7tO3iwb5FY,12835,/channel/UCbRL62dFbwwJxsRdI3S4JXw,C CHANNEL,1 分 2 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
207,【Tik Tok】変身メイクでこんなに変わる！？ 人気の定番☆変身メイク動画 厳選 Part1,/watch?v=_602Um_qZYo,12986,/channel/UCibsthiPw7_46GEaN_3cxPQ,ヘルプサポート,5 分 32 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
211,【韓国人が歌う】 ロビンソン - スピッツ,/watch?v=SvxTzs_DF9Y,5846,/channel/UCLhVLeznGJlU6_Z6ve_D-TQ,キムレナsing with lena,2 分 18 秒,4 週間,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
212,SHAUN(숀)  - Way Back Home [Japanese Version] Covered by KAY,/watch?v=77AD0InkYwc,2891640,/channel/UCOxFpaoT2ZhHETiyyvFhHqg,KAY official,4 分 4 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
214,【韓国人反応】嵐(ARASHI) - IN THE SUMMERリアクション動画/ 아라시 인더썸머 IN THE SUMMER 리액션 영상,/watch?v=Y-7kXWdgzBA,5407,/channel/UCTHgFeFuZCvZVx38KyNi60A,규리짱 ギュリチャンネル,6 分 42 秒,1 週間,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
218,卍LINE 「ブンシャカラカ」,/watch?v=6F-KJHHUZfI,7049945,/user/amatorecordz1,amatorecordz1,5 分,9 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
220,【TIKTOK】KPOPダンスまとめ！【まいちゃん】,/watch?v=erA3HL4WhXU,3378,/channel/UCC9msaXrXng5OO-C5Y1s-wQ,マツヤマイカ Maika Matsuya,12 分 55 秒,2 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
221,【空耳替え歌】 Not Shy韓国語わからないからそれっぽい日本語にして歌ってみた【ITZY/있지】,/watch?v=76C6eSnFKaw,259,/channel/UCq2W2I-CdDd5B4jsJbGVO6g,さぶりふたば,3 分 27 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
222,GRAMMAR || N1文法「至って・至っては・至るまで・至りだ」,/watch?v=xr3cBLHXkFg,4700,/user/freejapaneselessons3,日本語の森,49 分 54 秒,,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
223,2週間で10キロ痩せるダンス アプガ2  HandClap by Fitz and the Tantrums,/watch?v=peLu9vy0zoM,425033,/channel/UCH7t3rTrr3IIOXICPpAnoDQ,にきチャン!,3 分 12 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
226,【毎日メイク】マスクでも盛るぞ！！,/watch?v=dhKLSpdNBmg,6547,/channel/UCNmPUc_BHmYpplhuIp68cZw,のんすけ,12 分 11 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
228,【おすすめ！】韓国で今人気の曲まとめ。【2020年最新版】,/watch?v=R1T9MXz6iQQ,179,/channel/UCVZsZIb8jSZsYCshYK_DLgw,LangHacks,4 分 23 秒,2 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
230,韓ドラの沼は深すぎる・・・Netflixにある韓ドラ17選🤍,/watch?v=6fER_DtAGIE,2650,/channel/UCKH7AAU26JiGFMtXhGsZ8Ew,みじゅ미쥬,19 分 39 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
232,[TIKTOK Challenge] NIZIU ニジュー [髪色チェンジ] All 9 Members Compilation,/watch?v=RK4eIoIzx_s,3775,/channel/UC5gLCfL9QiqkNRMrUNDdlhA,niziu&amp;withu,48 秒,6 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
233,BTS - Dynamite Dance Challenge,/watch?v=r6ts8e6eV9A,25374,/channel/UCxWdYttKrho4wFs_GN-bOeQ,Carel Thimo,45 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
234,【 BYME HOUSE 】自粛期間どう過ごしてた？ 梨泰院クラス、愛の不時着、おすすめのドラマについて◎,/watch?v=rLKUUVPeCHQ,576,/channel/UCkviSSxxKPjdRxG0VF3MqBw,BYME,5 分 3 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
237,【Dynamite - BTS】最新曲に合わせて痩せるダイエットダンス！マンションOK！BANGTANを満喫しよう！【防弾少年団】,/watch?v=pf8A9sLEc6k,562,/channel/UCuqkpoA5YldbrFYOPt6Ltaw,りっかい【Smile Dance Fitness】,3 分 38 秒,3 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
238,【BTS 日本語字幕】メンバーによるDynamite MV リアクション！,/watch?v=JTg3vLo4npg,23270,/channel/UC2iKzwEUEgt7cCKyCiENkbg,じま,4 分 29 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
240,【あつ森】NiziU縄跳びダンスやってみた！！- 4人ver -,/watch?v=Sg3WDVMivFg,1175,/channel/UCZMB22KLHOo8iBNpg11_qHQ,KaiMina Channel,56 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
241,\ ソンムル交換 /-テナちゃんと-,/watch?v=tG5Rxe9RBJc,6069,/channel/UCTfu_cMpELf4fdO9JVQQXJQ,きむ,4 分 47 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
242,【男が原曲キーで歌ってみた】たぶん/YOASOBI(Covered by Tsubasa),/watch?v=Xf1IU60as1s,242,/channel/UC_LJDYMdHwIKIXl70n2lAfQ,つばさch 小林翼,4 分 24 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
248,【アスリート必見】一瞬で眠れる方法,/watch?v=v8b9SscoUiU,322,/channel/UCSQIxMsXbuFr5mnSo5_RHVw,部活コーチ青山,3 分 27 秒,3 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
251,【TikTok話題曲】デブがダイエットダンス踊ってみた！,/watch?v=yuyO_ygksYQ,83878,/channel/UC29mZFQRaDriTZU_YQseAYg,channelハンナ,2 分 45 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
252,"Tik Tok of Kpop Idols Compilation (Blackpink, Monsta X, Stray Kids...)",/watch?v=1IO4mmsVmLw,1010644,/channel/UC6eAoDqWZgRqt1Atlz8ehBg,Golden Kookie,14 分 49 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
257,【 歌ってみた 踊ってみた 】NiziU - Make you happy  / 音楽専門学生が 歌ってみた＆ 踊ってみた Cover by Yuuna #24,/watch?v=cBMbZ-bVHWE,170,/channel/UCgrfZtpSEO0f2Lgrrxd-WIw,Yuuna Channel【音楽専門学生】,3 分 11 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
258,皆が知らないKPOPオススメソング!!!,/watch?v=t7s0NeFMOM4,380,/channel/UCCE7rzEePtwQcGFJgPLNcrQ,MochiLog,11 分 18 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
259,AAA - チューインガム (宇野実彩子 ver.) [Color Coded Lyrics/日本語/ハングル/韓国語/英語] 歌詞,/watch?v=-k1pW495hS0,259,/channel/UCMY9FHCBTNJ86_4pUzPN9rg,JAEIN HA,5 分 14 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
261,カップル揃って人生初めての「もののけ姫」【デートvlog】,/watch?v=luQXCrMq42o,811,/channel/UCLywhwIeJcQXdif68gKgXnw,四畳半同棲生活,10 分 29 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
265,【歌ってみた】Myra/Tani Yuuki　(covered by なおーしゃん)　【TikTok】恋愛あるある,/watch?v=UUpUxILxkKM,323,/channel/UCXovlg6eEOX4dgk0j0uspxQ,なおーしゃんの日常,4 分 29 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
266,【Make you happy - NiziU】を作詞家が分析推察してみた,/watch?v=mLDRw1fkzIs,45,/channel/UCf_rqxQaXEQnal-RJ9FcDdA,zoppのYouTubeチャンネル,10 分 43 秒,3 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
270,【TikTok】韓国人ティックトック集めを韓国人男子が見ました！,/watch?v=mSJ0ZCqDWGo,3425,/channel/UCoiRotxMcEmKrMHJTvUuZrQ,ジェホTV韓国人,3 分 22 秒,2 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
272,MYDOLL 激安半身ドール購入決定！【挿入歌 mainly priority】× カスタムオーダーメイド３Ⅾ２コラボレーション,/watch?v=Oc_EEe-lT1c,2955,/channel/UCqxQLBxXfQkPMiPNGTjqOmw,CANDY GIRL,6 分 30 秒,3 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
287,1990年代韓国k-popバラードおすすめ曲! 切ない思い出に浸りたいときの曲 [カタツムリ]  (日本語字幕),/watch?v=MZX-iq_K_lY,266,/channel/UCaLTOQv8g8_rnMPz-Leu2TA,칸즈메tv,4 分 55 秒,7 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
292,【TikTok】可愛い韓国女子が曲に合わせて脱いでいくやつ,/watch?v=T-gicDj8fvM,2710,/channel/UC_Hd6HRNnLJamLKW3gqIY1Q,12 adpw,3 分 59 秒,8 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
293,韓国人が選んだ！KPOP代表作業(妨害)用曲集　一回聞いたら中毒されちゃう曲メドレー TOP50 (2008~2017),/watch?v=N3juX7rHWlY,149929,/channel/UCP55Zr36HnQhmDd9BK_QjNg,KpopClip,11 分 29 秒,2 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
295,【NGなし】ギリギリ質問コーナーやったら大暴走ww/먀오의 아슬아슬한 질문코너【Danger】,/watch?v=Rb1HhZpeKOs,53688,/channel/UCxIDfvhHkAhOFBdoYIQjHeg,みゃおちゃんねる / 宮崎美穂,16 分 45 秒,5 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
299,【TikTok】お久しぶりです。謹慎から帰ってきました。また美女祭り始まるよ〜🤗😊✨😳😍,/watch?v=GbqI158AmSg,4458,/channel/UCQM5aAgZ8pdpnonqpa1XMJw,Channel TikTok,9 分 32 秒,6 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
301,なぜ韓国で突然松田聖子の人気が爆発的に高くなったのか  ㅣ  スーパースターの復活  ㅣ  松田聖子   ㅣ   韓国で最高の人気日本歌手  ㅣ  韓国人が好きな日本の歌手  ㅣ  バブル景気,/watch?v=PRYF5iYm_ZY,29874,/channel/UCIDMFn4d0_ysdoBaqYs84UQ,ソクミンtv,8 分 23 秒,3 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
302,「韓国で今1番有名な日本人はTWICEのミサモ説」を韓国でインタビューして検証した結果…【한국에서 가장 유명한 일본인은 누구야? 검증】,/watch?v=xvFzCnly9RE,397350,/channel/UC85JGqRXoFtad65FOtShveQ,あゆたび / ayu tabi,14 分 15 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
309,【TikTok】 よく使われる曲集 【 人気曲☆EDM R&B POP 洋楽 😍 K-POP 】 Part 12,/watch?v=t8QXL1B9Ov8,58,/channel/UCqzXwNCCVIqirOsHPkkJ3VQ,247 Muzik,1 時間 13 分 9 秒,2 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
316,バラード好きがオススメするK-POP BEST 11 /  Recommended K-POP 11Songs(Ballad) Part2,/watch?v=KyjEZnRS8fA,56691,/channel/UCB7aka7fSuaiAxGgrmJ0yVA,PINK CHORD,46 分 19 秒,6 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
320,【あつ森】人気BGM９選 完全収録 高音質 とたけけ【あつまれどうぶつの森】,/watch?v=SeaWqxv4aN8,230135,/channel/UCMXbpY1iyFqLCyphNPcxxTQ,ジャム猫チャンネル,20 分 24 秒,4 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
323,【韓国】K-POP 女性グループ 人気ランキング TOP30【2018年冬 最新版】,/watch?v=nTLPcQ_iAT8,80991,/user/Tsurukichi77,m.t. cube,8 分 59 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
324,K-POP全盛期と呼ばれた時個人的に今でも耳に残ってる神曲,/watch?v=cDA0CL4uHy0,82090,/channel/UCV1FiIezgqdfzXoTj2CX6Aw,たこ,4 分 10 秒,2 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
328,韓国ではK-POPの流行りが終わりました。【韓国の歌　韓流KPOP】,/watch?v=F4J5Z-T5_YQ,26902,/user/gmabokad,ミンチャンネル 【Channel Min】,4 分 55 秒,2 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
331,K-POP 2018年 チャート 最新 ランキング -  K-POP最新ランキング2018年01月01日,/watch?v=ZCSIZ4uFVys,1202968,/channel/UC09QzF1pzO4zso-I3MLJueA,JAPAN K-POP FAN GROUP,10 分 37 秒,2 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
333,【韓国ドラマOST】おすすめの人気曲を一挙ご紹介！【2020最新版】,/watch?v=t2dddeNEeDo,388,/channel/UC4fw7qV3WPuob6vKXofaxqw,Best POP,1 時間 11 分 36 秒,6 日,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
340,【日本人が韓国でストリートライブ！！】山下達郎/クリスマスイブ,/watch?v=onuFEhk27uw,664238,/channel/UCEvNkshANe7vighqRWIVEVA,5th Elements Channel,3 分 50 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
343,Apink - Mr. Chu(On Stage) -Japanese Ver.-,/watch?v=G_gyIFSDkSQ,8568521,/channel/UCub9xunUltLQHTNt9b5SQgg,ApinkVEVO,3 分 41 秒,4 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
353,[韓国歌い手] 日本の曲を歌う韓国の歌手 10,/watch?v=t31fmNmB-P4,70384,/channel/UCxfDQa7C2aNVshq2QMm3dVw,DOWON LEE,20 分 12 秒,2 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
356,韓国人は日本の歌をどう思う？,/watch?v=Of0ZCC5uPEk,94138,/channel/UC5p_nshDQNGjh2B3h-FP33g,ジュジュワールドJUJUWORLD,10 分 4 秒,1 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
357,"韓国人が好きな思い出の韓国バラード5曲お勧め_韓国歌謡, 韓国歌、韓国 曲、韓国 演歌",/watch?v=vSAbZRP9Q1E,199,/channel/UCFC0cBUj6xxUWPeq472bjXg,韓国の兄さん_韓国のすべて!,6 分 43 秒,3 か月,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
360,〈日本語字幕〉ミニョンが好きな日本の曲 (やさしさで溢れるように),/watch?v=NysXZn9LkF8,132814,/channel/UClbD-L_0QgxFkS_YPss9FuA,JR n___nO6km,2 分 44 秒,2 年,tiktok 人気曲 韓国,2020/08/25,,,,,,,,
