turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
214,One Piece Opening 23 Piano &quot;DREAMIN'ON by Da-iCE&quot;,/watch?v=YrEyG_JUXAQ,17220,/channel/UCVfxPskUGW62uS7l8dBy1-g,Ben Playing - Anime on Piano,2 分 9 秒,3 週間,ONE PIECE,2020/08/28,,,,2020/08/02,"One peice,One Piece,OP,23,Dreamin on,Dreaming On,Piano,Arrangement,Shounen,ピアノ,sheets,music,summer 2020,opening,luffy","Hey! Here's my cover of the new opening to One Piece, DREAMIN'ON by Da-iCE! One Piece will always hold a special place in my heart for not only being one of,...",603.0,9
215,One Piece - Namie Amuro - Hope,/watch?v=7Fr5Mas3AYM,4382071,/channel/UCtqk-ELoasAd6_d9nIL26KQ,Muhammad Sakhawi,4 分 2 秒,1 年,ONE PIECE,2020/08/28,,,,2018/12/04,,Enjoy!,26040.0,628
216,ONE PIECE 988 | *ODA LO HIZO DE NUEVO* Sanji vs King ¡Los Mugiwaras Se Descontrolaron!,/watch?v=7gCSUzkl_wc,168502,/channel/UCDCq_4XxhMHIAG850pHcM9A,RayXaX,9 分 36 秒,6 日,ONE PIECE,2020/08/28,,,,2020/08/21,"one piece,teorias de one piece,one piece teorias,RayXaX,one piece manga,manga one piece,one piece 988,one piece 988 review,one piece 988 manga,one piece capitulo 988,Sanji vs King,King vs Sanji,oda lo hizo de nuevo,oda es dios,Luffy vs big mom,minks sulong,Nekomamushi sulong,Inuarashi sulong,Jack vs minks,Sanji salva a Momonosuke,Big Mom vs Nami,Nami y Zeus,Brook vs Big Mom,Franky vs Big Mom,calamidades de kaido,kaido vs vainas rojas",ONE PIECE 988: El día de hoy les traigo la review del capitulo 988 de one piece. Disfrútenlo! EN DIRECTO AHORA MISMO: https://www.twitch.tv/rayxax 988 CURIOS...,6009.0,197
218,Zoro New Power in Wano - Episode 937 & 938 - One Piece AMV | NEW HD,/watch?v=VQg4eGNt-G8,522170,/channel/UCVj_2q4m3HN0JlKKQSOmR9g,Anime Ken,3 分 1 秒,4 か月,ONE PIECE,2020/08/28,,,,2020/04/12,,One Piece Episode 937 &amp; 938 | Roronoa Zoro Full Power | HD ▼Source: One piece Episode 937 Zoron Vs. Mihawk full fight 「AMV」 One Piece ワンピース One Piece AMV One...,非表示,非表示
222,ちょっと待って凄い事考えた!!【バウンティラッシュ】 【ONE PIECE】 Bounty Rush This Is Tashigi fans,/watch?v=pEJk4nKgvLE,6325,/channel/UCrnMFWyP6vwISgVgx7z3N5w,もじゃもじゃ,8 分 59 秒,1 週間,ONE PIECE,2020/08/28,,,,2020/08/20,"ゲーム,ハンコック,バウンティフェス,ガシャ,ガチャ,ONE PIECE,ワンピース,バウンティラッシュ,BOUNTY RUSH,BANDAI,NAMCO,バンダイナムコ,バンナム,ルフィ,ミホーク,ウソップ,ナミ,シャンクス,ゾロ,チョッパー,空島,キッド,ロー,トラファルガー,ファイト8,アーロン,二年後,２年後,ビビ,メダル,サボ,兄弟,エネル,サンジ,ボニー,ロビン,ニコ・ロビン,フランキー,水着,ボンクレー,映画,スモーカー,白ひげ,クロコダイル,エース,ワノ国,バウンドマン,ドフィ,ドフラミンゴ,ドンキホーテ,ギア４,ブルック,ゾロ十郎,カタクリ,ビッグマム,シャーロット,リンリン,ホールケーキアイランド,スリラーバーク,ベッジ,レイジュ,くま,黄猿,ボルサリーノ,カイドウ,百獣海賊団,マルコ,ガープ,ロックス,黒ひげ,ティーチ,藤虎,イッショウ,カク,CP9,ルッチ,そげキング,ヒナ,たしぎ,バレット,イワンコフ,マゼラン,スネイクマン,リセマラ,最強,バルトロメオ,ドレーク,アプー,センゴク,ルフィ太郎",ﾁｬﾝﾈﾙ登録よろしくお願いします(*´σｰ｀) LIVE生配信のMirrativのお知らせは下記ﾂｲｯﾀｰからお受け取りくださいませ♪ twitter→→https://twitter.com/mojah_sing_game #バウンティラッシュ #スモーカー #たしぎ ﾘｸｴｽﾄやｺﾒﾝﾄお待ちしております♪...,124,12
223,ONE PIECE SABO'S FIRE AWAKENING! BLOX FRUITS ROBLOX,/watch?v=XNdzmNVjY3Q,70404,/user/kelvingts,Kelvingts,10 分 13 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"Kelvingts,Roblox,Funny,Humor,Funny Moments,dungeon quest,new update,roblox live,pineapple_sasa,gaming,roblox gaming,trolling,noob to pro,noob trolling,simulator,roblox simulator,anime fighting simulator,how to,anime,naruto,bleach",Video: USE STARCODE &quot;KELVIN&quot; NUBZ ONE PIECE SABO'S FIRE AWAKENING! BLOX FRUITS ROBLOX 🍍 Social Media 🍍 Twitter ➜ https://twitter.com/Kelvingts_yt Instagram ➜...,3998,61
227,LE RÔLE SECRET DE CARIBOU ENFIN RÉVÉLÉ ! ONE PIECE THEORIE,/watch?v=oKZ6G5D2x2k,7185,/channel/UCHbWS2s7CByN_oYAloHziPQ,Yaskoippo,7 分 28 秒,4 日,ONE PIECE,2020/08/28,,,,2020/08/22,"one piece theorie,caribou,theorie,one piece,theorie one piece,top one piece,review one piece,wano kuni,luffy theorie,zoro theorie,LE RÔLE SECRET DE CARIBOU ENFIN RÉVÉLÉ ! ONE PIECE THEORIE,kaido,shanks,kizaru,opening one piece,ending one piece,ost one piece,nami,brook,robin,chopper,sanji,luffy vs kaido,haki,révélé,puissance,arme antique,pluton,gol d roger,oden kuzuki,katana,enma,prime one piece,ben beckman,ussop",Montage de la vidéo : https://www.youtube.com/channel/UCNuad1UlkzvEuMKKUvW9G9w Miniature faite par Eikichi Tashi https://twitter.com/Tashicut ABONNE TOI LA F...,526,13
231,NEW!! BIG MOM (EX Character) | ONE PIECE Bounty Rush| OPBR,/watch?v=GJZYbqp3GSo,13919,/channel/UCWpvIzKzaeKTklSaZHnG8Pw,HUB GANG,23 秒,3 日,ONE PIECE,2020/08/28,,,,2020/08/24,, ,340,8
232,ONE PIECE TAGALOG DUBBED fishman island -  Jinbe pinipilit ni luffy sumali sa Straw Hat Pirates,/watch?v=ByC8zMb9AoI,74833,/channel/UCSftcwsQV_H1fTyjmYoMWOA,BHOSCA TV,11 分 3 秒,1 週間,ONE PIECE,2020/08/28,,,,2020/08/18,,#tagalog #dubbed #onepiece #noah #joyboy #zoro #nicorobin #luffy #ussop #jinbe #nami #fishmanisland #chopper #brook #sanji #franky #strawhatpirates ANIME TAG...,868,80
234,THE NEW PIRATE ERA | The One Piece Virgin Podcast - Post Marineford (Ft. Totally Not Mark),/watch?v=QI_mGCTm1NM,52995,/channel/UC-HAwls_ET6oUtRQSdZHOYQ,Rant Cafe Anime Podcast,1 時間 25 分 41 秒,1 週間,ONE PIECE,2020/08/28,,,,2020/08/17,"one piece,luffy,nux taku,rant cafe,totally not mark,marineford,one piece manga,one piece anime",Episode 28 of The One Piece Virgin Podcast! All of Marineford! Rant Cafe Isekai Novel: https://www.webnovel.com/book/17081381105391405/That-Time-I-Got-Isekai...,3135,33
235,Luffy después de 2 años de entrenamiento - One Piece,/watch?v=U1CcKgtuxjY,2904677,/channel/UCE7QRd1yUe0ZONzo_OS3g1w,GreenBones96,2 分 23 秒,6 年,ONE PIECE,2020/08/28,,,,2014/07/31,"One Piece (Comic Book Series),Monkey D. Luffy (Comic Book Character),One Piece,Luffy","Luego de 2 años de entrenamiento con Rayleigh para dominar los 3 tipos de haki, Luffy se reencuentra con Sentomaru en el archipiélago Sabaody. A diferencia d...",16483,1133
237,[One Piece AMV] - ROUNDTABLE RIVAL | 25k+,/watch?v=0-5aDJvvKCg,10700588,/channel/UC9ugdTWHjOBykpXHE0z7PiA,Kaya,2 分 39 秒,1 年,ONE PIECE,2020/08/28,,,,2018/11/25,"edit,one piece,amv,roundtable rival,lindsay stirling,movie,special,fight,pirate,vs,2018",The two things I try to avoid editing: action &amp; instrumental. But this song was too pirate-y to turn down :D I started this edit over a year ago and finally ...,92223,1643
241,IS ONE PIECE WORTH WATCHING | ONE PIECE DISCUSSION,/watch?v=3tZFUvZumhE,4426,/channel/UCg8V3s6ZLVaBPrtBHpryuLQ,MozzTube,5 分 42 秒,3 か月,ONE PIECE,2020/08/28,,,,2020/05/10,"is one piece worth watching,one piece,is one piece worth watching 2020,is it worth watching one piece,one piece worth watching,is one piece good,one piece manga,one piece chapter 979,one piece chapter 980,one piece manga review,one piece manga 980,one piece manga 979,one piece 980 manga,one piece ost,one piece op,one piece reaction,luffy,zoro,one piece 979,one piece 980,one piece anime,one piece discussion",is one piece worth watching make sure you subscribe and turn on the bell so you know when i upload! Tags: one piece discussion is one piece worth watching on...,152,4
243,DRAGON ET ENER UNE RELATION INATTENDUE ! ONE PIECE THÉORIE,/watch?v=bBT_O_tMY-8,17287,/channel/UCelLJ6B3VCM639NNWa4SyMw,Log Pose,8 分 25 秒,1 日,ONE PIECE,2020/08/28,,,,2020/08/26,"log pose,big,mom,amy,one,piece,one piece,théorie,analyse,critique,review,theory,wano kuni,chapitre,kaido,luffy,zoro,nami,big mom amy,secret,mystère,mugiwara,anime,mama,alliance,trahison,sabo,reverie,dragon,mihawk,sword,marine,gouvernement mondial,alabasta,big mom,cp0,imu-sama,gorosei,tenryubito,armée révolutionnaire,kong,monkey D. Kong,monkey d. dragon,haki des dieux,révolution,odin,thor,frey,ingwaz,ener,lune,fairy vearth,fresque,ym-sama,imu","Aujourd'hui, on se retrouve pour parler de deux personnages qui n'ont pas l'air liés au premier abord ! Mail pro : bigmomamy@gmail.com #ONEPIECE #DRAGON #ENE...",1160,32
245,One piece Luffy death,/watch?v=aWF_BC2tbnE,417537,/channel/UCtEqBrDjVt6A0j9_b3TZ-qQ,pratikk sanjel,2 分 13 秒,3 年,ONE PIECE,2020/08/28,,,,2017/06/30,,One piece by eichiro oda and toei animation Disclaimer :toei animation This video doesn't belong to me or my channel this vedio belongs to the producer of th...,3390,255
254,Shanks Was Surprised to See Luffy Become The Fifth Yonkou | Luffy New Bounty (English Sub),/watch?v=7FbSAAsIzYo,202926,/user/callum640,Callum Ryan,11 分 21 秒,4 か月,ONE PIECE,2020/08/28,,,,2020/03/29,"luffy bounty,luffy new bounty,luffy fifth emperor,luffy fifth yonkou,shanks shocked to see new bounty luffy,luffy 1.5 million berry,one piece 878,one piece 879,one piece 890",Shanks Was Surprised to See Luffy Become The 5th Yonkou | Luffy New Bounty (English Sub) Luffy New Bounty Luffy Become 5 th Yonkou Luffy and Shanks Dragon Se...,1877,128
255,Marineford reagiert auf Ruffys Vater Enthullung - One Piece 467 DEUTSCH,/watch?v=qN7_161frnA,62407,/user/derTazad,Tazad,3 分 57 秒,2 か月,ONE PIECE,2020/08/28,,,,2020/06/09,"tazad,fulltimeazad,one,piece,deutsch",Ein MUSS für One Piece Fans: http://amzn.to/2vxsfOG Unterstützt mich: https://www.paypal.me/azadkabal (ich verdiene keinen Cent mit den Videos und habe Ausga...,865,19
260,Luffy wants to be a Pirate! (Andobiki's One Piece Collab),/watch?v=6fj4e_Szko4,724254,/user/newgrounds,newgrounds,1 分 6 秒,5 か月,ONE PIECE,2020/08/28,,,,2020/03/14,"one piece,luffy,pirate,anime,parody,cartoon,animation,straw hat,collab,shanks,funny",Catch the full One Piece Collab here: https://www.newgrounds.com/portal/view/748606 Luffy desperately wants to be a pirate like his idol Shanks! Does he have...,24586,1204
264,A VERY HIGH LEVEL SUPREME HAKI RYUO! One Piece Latest Episode 937 English SUB || ワンピース 937 HD,/watch?v=NtdI_vUoxig,27779,/channel/UCzlmq6c2xx-PAY655CuT5Og,Earl Gaming,,1 週間,ONE PIECE,2020/08/28,,,,2020/08/16,,A VERY HIGH LEVEL SUPREME HAKI RYUO! One Piece Latest Episode 937 English SUB || ワンピース 937 HD [LUFFY'S FLOW OF HAKI Ryou] One Piece Latest Episode 937 Englis...,117,19
6,Minato Llega Al Campo De Batalla Y Salva A La Alianza Shinobi |PARODIA| Naruto Shippuden,/watch?v=w1wCoCrCrl4,76018,/channel/UCXqML-lWXaQAijQM9DqHr7w,Anthonys Joker,,23 時間,NARUTO,2020/08/28,,,,2020/08/26,"comedia,Minato Llega Al Campo De Batalla Y Salva A La Alianza Shinobi De El Ataque Del Juubi",twiter:https://twitter.com/Anthonysjoker1 FACE: https://www.facebook.com/AnthonysJoker/ Tik Tok:https://www.tiktok.com/@anthonysjoker?lang=es NEGOCIOS : anth...,17190,186
22,ナルト【 ナルト 最高の瞬間 #2】ナルト[2007]痛みに誓う決意  Naruto Pro,/watch?v=z2qpy_W4n9k,357982,/user/zdog1012,Naruto Pro,,10 か月,NARUTO,2020/08/28,,,,,"ナルト,ナルト 最高の瞬間,ナルト 最高の瞬間 #2,ナルト[2007],痛みに誓う決意,Naruto,Naruto Pro,#ナルト,Uzumaki,Hatake,Kakashi,Uchiha,Sasuke,Haruno,Sakura,Itachi",ナルト【 ナルト 最高の瞬間 #2】ナルト[2007]痛みに誓う決意 Naruto Pro #ナルト ナルト 最高の瞬間 ナルト 最高の瞬間 #2 ナルト[2007] 痛みに誓う決意 Naruto Pro ❤️❤️❤️ チャンネルに登録してください：https://sum.vn/zp9Gi 見てくれてありがと❤️...,1992,125
23,【NARUTO文字起こし】油断すると邪悪さがなくなる大蛇丸,/watch?v=85YL97HhpfY,1056473,/channel/UCsp9HGyIZAqzByjZYJ-gtBA,文字ちゃん,,8 か月,NARUTO,2020/08/28,,,,2019/12/20,NARUTO 文字起こし ナルト 大蛇丸 竹内順子 くじら,チャンネル登録お願いします！http://ur0.biz/BvBJ 2019/04/19 チャンネル概要欄更新 【関連動画】 【NARUTO文字起こし】あの時から大蛇丸役が決まっていたかもしれない https://youtu.be/TBpMeHk5ybo 【NARUTO文字起こし】好感度を気にする大蛇丸(くじら)...,7457,107
24,ナルトとBoruto家族,/watch?v=EwBSZtJZjOA,707617,/channel/UCkOAYIi5NstaDXcuOHuoYig,Denny's TV,,3 か月,NARUTO,2020/08/28,,,,2020/05/08,,"13+ Hello my dear friends,I am happy to welcome you to my channel, subscribe and like!",8589,1482
25,The 2nd Anniversary Had Nothing In Naruto To Boruto Shinobi Striker,/watch?v=zHa3N7jgmU4,639,/channel/UChtXsPieXgtZ64i4Tbs3BjA,ShadowScale,,4 時間,NARUTO,2020/08/28,,,,2020/08/27,"The 2nd Anniversary Had Nothing In Naruto To Boruto Shinobi Striker,Naruto To Boruto Shinobi Striker,Shinobi Striker,2nd anniversary shinobi striker,shinobi striker update,shadowscale,shinobi striker new outfit,shinobi striker season 3,shinobi striker dlc",just straight disappointment not much to say really only one new outfits and balances,52,No
27,NARUTO  - ナルト - 疾風伝：ドリーマーズファイト - コンプリート・フィルム（パート1＆2）,/watch?v=F6mSdpMJCdc,22391708,/user/RivenX3i,RivenX3i,,8 年,NARUTO,2020/08/28,,,,2012/07/03,"Naruto,Uzumaki,Rock,Lee,Real,Shippuden,Live,Action,Fight,Scene,Jutsu,Life,Christopher,Cowan,Haile,Brendon,Huor,Donald,Mills,James,Young,David,Dax,Bauer,Konoha,Thousand,Pounds,Company,Team,Sasuke,Kakashi,Minato,Pain,Pein,Kishimoto,Shonen,Jump,Part,One,Two,Neji,Hokage,Kage,Bunshin,No,Eight,Gates,Kyuubi,Chakra,Dreamers,Fighting,Kabuto,Madara,Uchiha,Clan,Village,Hidden,Leaves,Leaf,Drunk,Loopy,Fist,Sage,Mode,Anime,Martial,Arts,Kung,Fu,Clandestine,Sharingan,Rasengan","**ALL NARUTO MUSIC IS LISTED IN THE CREDITS** The story takes place after the Pain saga, with Naruto becoming the acknowledged village hero he's always sough...",250046,13398
30,"NARUTO STORM 4 ONLINE, MAS SÓ  VALE ATACAR COM 1 BOTÃO",/watch?v=ckTvKTZkTZs,5528,/channel/UC5woP5N3zYTlIInNCxvSD3Q,buggyzin,,14 時間,NARUTO,2020/08/28,,,,2020/08/26,"deidara,naruto,naruto storm,naruto storm 4,jogo do naruto,deidara storm 4,apelar deidara,deidara apelação,apelei com o deidara,apelei com o deidara no storm 45,buggy,buggyzin,buggy naruto,buggyzin naruto,flashii naruto,flashii storm 4,jake pudding storm 4,uzumaki,uzumaki storm 4",Twitter: https://twitter.com/buggyzinho #NarutoStorm4,1039,12
33,"Kekuatan Jougan, Boruto dan Shinki Vs Urashiki, Sasuke Menyelamatkan Naruto",/watch?v=8nmJ7nQgbN8,3217717,/channel/UCTc2QjQ-mK3vd7lPekRxCJw,Anime Movie,,10 か月,NARUTO,2020/08/28,,,,2019/10/26,, ,16317,1828
40,Tipo Narutin 🍜 (Naruto) | Style Trap | Prod. Sidney Scaccio | MHRAP,/watch?v=xkjljHzGCQk,4857055,/channel/UC_4PRrKey0iv18cqHuj9CLA,MHRAP,,3 週間,NARUTO,2020/08/28,,,,2020/08/02,,🧥 ACESSEM A LOJA MHRAP https://lojamhrap.com/moletom/moletons-style-trap/ 🚀 SPOTIFY https://open.spotify.com/artist/7w4W5Yr7oTBAqhglv0IP87 🔥 DEEZER https://w...,277321,1772
39,جنيات الزهور | The Flower Fairies Story in Arabic | Arabian Fairy Tales,/watch?v=j9C4eGjjXlU,1218841,/channel/UCazFScO30FKY3YoNNDfNY5g,Arabian Fairy Tales,,2 週間,FAIRY TAIL,2020/08/28,,,,2020/08/09,"Arabian Fairy Tales,Film &amp; Animation,جنيات الزهور,The Flower Fairies Story in Arabic,راتب الملك,بنفسج,حكايات عربية,قصص اطفال,قصص,قصص عربية,قصص العربيه,قصص عربيه,قصص اطفال قبل النوم,قصص الاطفال,قصص قبل النوم,قصص عربية للاطفال,حكايات,حكايات اطفال,قصص الاميرات,قصص العربية,اطفال,ربانزل,قصص للاطفال قبل النوم,قصص عربي,قصص للاطفال,حواديت اطفال,قصص قصص,قصص قبل النوم للاطفال,قصص اطفال سندريلا,حكايات قبل النوم,قصة",جنيات الزهور | The Flower Fairies Story in Arabic | قصص اطفال | قصص عربية | قصص اطفال قبل النوم | قصص | قصص عربيه | 4K UHD | حكايات عربية | Arabian Fairy Tal...,25588,1911
40,তিন মাথাওয়ালা দানব  | Three Headed Beast Story | Bengali Fairy Tales,/watch?v=aQVF7CLxgmQ,821098,/channel/UCi4vAMDUfdAA5anI47umOxg,Bengali Fairy Tales,,4 日,FAIRY TAIL,2020/08/28,,,,2020/08/22,"Bengali Fairy Tales,bangla cartoon,rupkothar golpo,golpo,bangla fairy tales,fairy tales in bengali,cartoon,rupkothar golpo bangla cartoon,fairy tales,bangla golpo,bengali cartoon,রুপকথার গল্প,fairy tales bangla,গল্প,cartoon bangla,bangla story,fairy tail,bengali story,bangla rupkothar golpo,রূপকথার গল্প,fairy tail bangla,বাংলা fairy tales,rupkothar golpo bangla,bengali fairy tales new,fairy tail in bangla",তিন মাথাওয়ালা দানব | Three Headed Beast Story in Bengali | Bangla Cartoon | Rupkothar Golpo | Golpo | Fairy Tales in Bengali | 4K UHD | Bangla Fairy Tales |...,8169,996
1,Naruto Shippuuden Đường tới Ninja  Lồng Tiếng Full,/watch?v=ebH4ixWZCuQ,7318378,/channel/UCJQbvbAE3NasaQEP4o1umTA,hải nguyên phim hoạt hình,,3 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2017/01/22,,Ninja Shippuuden,42945,2893
4,Naruto Shippuuden Gekitou Ninja Taisen SP PV,/watch?v=tSBGCj93MFs,56540,/user/Kevomac,Kevomac,,9 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2010/10/28,"Naruto,Shippuuden,Gekitou,Ninja,Taisen,SP,PV", ,36,No
5,Omake de Naruto Shippuuden 2,/watch?v=WePp5vZKWVU,7846,/user/TheJake2371,Jake 2371,,7 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2013/01/12,"Mini,Especial,Naruto,Shippuuden,2,Estatura,Sakura",otro omake de naruto shipuden XD,65,2
6,Naruto Shippuden Unreleased OST - Angelic Herald of Death (Konan's theme),/watch?v=Q8Smj9pidMQ,285734,/channel/UClBHcxa8RJhKaVUyGTiUHsQ,Noble Nitro,,3 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2016/08/29,"music,ost,original,soundtrack,Yasuharu,Takanashi,Yasuharu Takanashi,naruto,naruto ost,naruto music,naruto shippuden music","Naruto Shippuden Original Soundtrack &quot;The Current Me, Madara vs Konan, Angelic Herald Of Death, Konan's theme&quot; Composed by: Yasuharu Takanashi",2568,47
7,First Naruto Opening Theme *English Version* *Lyrics*,/watch?v=uFpkVYcxx6A,416724,/user/MyPupTobi,MyPupTobi,,10 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2009/09/22,"Naruto,Uzumaki,1st,opening,theme,song,English,Dub,version,American,Season,Sasuke,Sakura,Rise,Power,We,Will,Tsuyosa,Strength,Jeremy,Sweet,Ian,Nickus,Leap,Kill,Rice,too much salt",The American version of the Naruto opening from the first season. From www.narutofan.com I took out the first 5 seconds of the film that had narutofan on Gaa...,3699,121
8,Naruto Shippuden OST - Konan VS Tobi (Remastered),/watch?v=mH1cLRj3D3A,143070,/user/KojiSam,KojiSam,,7 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2013/02/19,"Naruto,Sasuke,Anime,Naruto (toshiyori),Soundtrack,Sakura,Original,Track,Theme,Naruto Shippuuden,Song,Ninja,Score,Konan,Tobi,Obito,Konan VS Tobi,Madara Uchiha,Madara Uchiwa,Ultimate,Konan VS Madara",Download on SoundCloud : https://soundcloud.com/treasureail/naruto-shippuden-ost-konan-vs-tobi-remastered Sorry for the wait but finally done :) ! Konan VS T...,988,20
9,NARUTO疾風伝未発表サウンドトラック：Obito OST対Obito /港南対マダラ,/watch?v=edHwQ7UNsgw,60636,/channel/UCKCCDo_nIViTd77GEwGvF3w,Dreamer Qu,,5 年,Naruto -ナルト- 疾風伝,2020/08/28,,,,2015/07/06,"Madara Uchiha,NARUTO Shippuuden Unreleased Soundtrack,NARUTO Shippuuden Unreleased ost",NARUTO Shippuuden Unreleased Soundtrack：Madara vs Obito OST,333,20
