turn_id,title,video_url,view,channel_url,channel_name,video_length,create_stamp,queriy,scrape_at,channel_country,channel_subscriber,mean_view,create_at,tag,description,like,dislike
11,Nightcore - TiK ToK - Ke$ha,/watch?v=JhGSDM4Ptwg,2307651,/channel/UCCX5arf4oSdpE6H6xbayC4Q,ERKnightcore,2 分 47 秒,5 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
12,Kesha - TiK ToK (Lyrics) - 1 hour lyrics,/watch?v=NekqP81234k,1205,/channel/UCS-3tU-BzS-q1VwZOem30eQ,Sky Music,1 時間 3 分 10 秒,1 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
13,Tik Tok | Glee [HD FULL STUDIO],/watch?v=b9d_70iEFIU,1909986,/user/TheAllGleeMusic,TheAllGleeMusic,3 分 20 秒,7 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
14,【中毒性】表現力豊かなTikTok集ww,/watch?v=irj5KbNZN4o,1470470,/channel/UC8mCPAjg6N_c1FB3EpK_NRQ,toy丸『といまる』,1 分 46 秒,1 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
16,[HD] Nightcore - Tik tok,/watch?v=-xEflz4i8TA,14074876,/user/NightcoreStern,NightcoreStern,2 分 43 秒,6 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
17,Ke$ha - Tiktok dance !!!,/watch?v=0K2Q6DziUSQ,514993,/user/NUT9990,Nuto Dekdance,1 分 22 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
19,tik tok　- Katakana ティックトック - カタカナ,/watch?v=RAGP6d3VS4g,107564,/user/xKarennahx,xKarennahx,3 分 35 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
21,Britney Spears - Toxic (Official Video),/watch?v=LOZuxwVk7TU,465943920,/channel/UCgffc95YDBlkGrBAJUHUmXQ,Britney Spears,3 分 32 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
24,Kesha - Tik Tok [Live],/watch?v=ubd6-quDjVQ,729398,/user/limsz79000,limsz79000,3 分 58 秒,9 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
27,GLEE - Tik Tok (Full Performance) HD,/watch?v=_NzOPCrGqg0,4839286,/channel/UC8yGc_zXOn0xB_es0B-adig,MusicOfGlee,2 分 15 秒,4 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
29,Ke$ha - TiK ToK Dance,/watch?v=YEVB69nQ8ow,2650,/user/dancerrahul7,RJ SwaG Dance Studio,3 分 23 秒,2 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
32,Ke$ha - Tik Tok Live Performance (720p) ~ [HD],/watch?v=JxJO-kBWmq4,286988,/user/Larisanify,la maggot,3 分 42 秒,7 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
33,Kesha - Tik Tok Remix 2010 (feat. Black Eyed Peas - Shut Up),/watch?v=ctPSHK2jRrw,9864547,/user/Harmonkeys,Harmonkeys,3 分 49 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
34,Ava Max - Kings & Queens [Official Music Video],/watch?v=jH1RNk8954Q,83126781,/channel/UCOwgc8DswjoBMuuUU2ScPvQ,Ava Max,2 分 43 秒,4 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
35,惡女凱莎Ke$ha 滴答TiK ToK 中文字幕,/watch?v=l00v3X_xugE,65038,/user/ft4foxy,西洋才是王道,3 分 30 秒,3 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
36,Just Dance 2 Tik Tok,/watch?v=_d2fuHK5Yv8,1016883,/user/FamilyFriendlyGaming,FamilyFriendlyGaming,4 分 9 秒,3 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
40,Ke$ha vs. A$AP Ferg - Tik Tok Work (Nitti Gritti Remix) 重低音化,/watch?v=rFhqDPDPZ1U,6643,/channel/UCk86e7qaHVxaKlxY2tV6OIw,PTM会長,2 分 8 秒,1 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
42,Ke$ha -『 TiK ToK 』 guitar cover,/watch?v=LECMpVcX_yY,3550,/user/SHINO6strings,SHINO6strings,3 分 32 秒,5 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
43,TiK ToK Kesha With Lyrics On Screen HQ,/watch?v=GQ3f9UfTcVQ,40207300,/user/1cheer95,1cheer95,3 分 26 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
44,Ke$ha - TiK ToK (SummerTime Ball Performance),/watch?v=dDRxm9j4mG0,263208,/user/TheLadyLloyd,Lady Lloyd,4 分 31 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
47,TIK TOK KESHA Parody: Glitter Puke - Key of Awe$ome #13,/watch?v=d7n8GqewJ2M,177613466,/user/barelypolitical,The Key of Awesome,2 分 42 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
49,Tik Tok - Ke$ha cover,/watch?v=KHru26FmlgA,2715,/user/madokaueno,madoka ueno,3 分 38 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
50,KE$HA - Run Devil Run,/watch?v=eBjETYX1awQ,6037058,/user/KeshaReleases,KeshaReleases,3 分 21 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
51,KE$HA - TiK ToK　ケシャ　ティックトック,/watch?v=_RInGHkVjuM,2002531,/user/bboommeu,bboommeu,3 分 23 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
52,Kesha - TiK ToK (Karaoke Version),/watch?v=SY37clW29Os,2518955,/user/singkingkaraoke,Sing King,4 分 1 秒,3 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
54,Ke$ha「Take it off」歌詞＆和訳,/watch?v=fUjc9ItQq2s,55813,/channel/UCFfqbwEwLrGGudjpPYLNFNg,赤秋,3 分 39 秒,5 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
55,Gwen Stefani - What You Waiting For? (Clean Version) (Official Music Video),/watch?v=f5qICl3Fr3w,44913115,/channel/UCX6mObpqyrtKMdxvCV9YkGg,Gwen Stefani,5 分 19 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
56,Flo Rida - Right Round (feat. Ke$ha) [US Version] (Official Video),/watch?v=CcCw1ggftuQ,150731491,/channel/UCBRFlde39a2U4nAkmGqJwAQ,Flo Rida,3 分 27 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
58,Sunday Girl - TiK ToK (Ke$ha cover),/watch?v=EP2bvv64Y6M,223216,/user/wearesundaygirl,wearesundaygirl,3 分 59 秒,9 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
59,Kesha - Cannibal (TikTok Compilation),/watch?v=E71FfhDpOQ8,10438558,/channel/UCg-H02ho7oY7bEkfCiIG_KQ,Definitely Funny,5 分 35 秒,6 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
60,Kesha Tik Tok - Piano Lesson with Synthesia,/watch?v=pd9o7v39jQ4,4204,/channel/UCeRrc5_KgbV6Z7R7EwQ197Q,jeb ugara,5 分 33 秒,4 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
61,Nightcore - Cannibal - (Lyrics),/watch?v=usO8X5Sc4yk,4733178,/channel/UCeZje_7vr6CPK9vPQDfV3WA,Syrex,2 分 48 秒,5 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
62,Perfume TikTok (Kesha-TiK ToK),/watch?v=iqMqrJ32fxE,7097,/channel/UC4r8kaAi-jkPKi1xV4ELf1w,wpta 005,19 秒,1 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
65,"Ke$ha VS. Katy Perry - Tik Tok, California Gurls, Die Young (Mashup)",/watch?v=GC0Nw59o5oU,78988,/user/MashupMaker9000,FrenchFriMashups,3 分 17 秒,7 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
66,Avril Lavigne - Tik Tok (Ke$ha Cover),/watch?v=OahmkdWS3kQ,7092029,/user/melle7peace,melle7peace,3 分 16 秒,9 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
67,Replay (Prequel) [Music Video] - Iyaz,/watch?v=WXxV9g7lsFE,188162883,/channel/UCXPjxIofFid9z2JlKT6Jb3w,iyazlive,3 分 18 秒,10 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
68,Kesha - TiK ToK (Lyrics),/watch?v=3uHX97YBbmg,963,/channel/UCa4vbkxFq_fgaZzUsjYN1Lw,Xplosion Visuals,3 分 21 秒,1 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
69,"Tik Tok - Kesha, Piano",/watch?v=kfgLh-H1aFQ,15593,/channel/UCRg0sDA6nnz-8oRtNL3iFiQ,Piano Sheet Music,3 分 17 秒,2 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
71,Nicki Minaj - Starships (Explicit),/watch?v=SeIJmciN8mo,381495961,/channel/UC3jOd7GUMhpgJRBhiLzuLsg,Nicki Minaj,4 分 22 秒,8 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
72,Kesha - Tik Tok (Drum Cover),/watch?v=tLJtqRFPe_8,2102068,/user/NutaNutaLove,Luna,3 分 22 秒,9 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
73,leeSA - TikTok (Ke$ha Cover) - 中英文歌詞,/watch?v=CjU-_qi6QNo,1479,/user/raelin6464,Rae Lin,3 分 34 秒,3 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
74,kesha - tik tok (slowed down)༄,/watch?v=ZUpj6z11kjs,14050,/channel/UCQMk2jS-_2w0HdJjosIYqEA,peachy chimmy,3 分 48 秒,8 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
77,Handclap - Fitz and the Tantrums / Lia Kim X May J Lee Choreography,/watch?v=QzkBbycSSuo,48400516,/channel/UCw8ZhLPdQ0u_Y-TLKd61hGA,1MILLION Dance Studio,4 分 54 秒,3 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
79,Tiktok Don't Stop make it pop Chalenge by Dear Dairis,/watch?v=jXxFauEA_xo,1251,/channel/UCDBM4l3sZV28TU2ayUn026A,Deardairis official,8 分 45 秒,1 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
80,SING & TALK🎤🎵 お歌 & 雑談配信 Virtual YouTuber Kureha Kurono,/watch?v=IPZzRDNBAQk,813,/channel/UCFVkfdFmaOh7BCtrqw8YvaA,Kureha Kurono 黒乃くれは,1 時間 28 分 43 秒,,tiktok 曲 kesha,2020/08/25,,,,,,,,
81,Cannibal - Kesha Remix [TikTok],/watch?v=gxaeVp0BPNc,321470,/channel/UCCRlZ_47GzpiqO8I-hBiggA,Th3Powerful,3 分 15 秒,5 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
82,Best Songs Of Kesha 2016,/watch?v=Hs3SplgJ1ME,80437,/channel/UCCuGznVXNp1dixG0QyyqMlw,thức văn,1 時間 59 分 20 秒,4 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
83,【Perfume 公式ティックトック】韓国人気曲ダンスメドレーまとめ【最新】,/watch?v=_sbG364VsHE,19,/channel/UC_vwAcIQ85k8vMnvm75eW9Q,TikTok 4.0,2 分 46 秒,5 日,tiktok 曲 kesha,2020/08/25,,,,,,,,
84,💥 Cannibal Kesha REMIX 💥 Tik Tok Trend Compilation,/watch?v=ooZkyCDW3sk,117424,/channel/UC6WIvmqz553lEol4cjINLAw,Best TikTok Ever,9 分 1 秒,6 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
85,Don't stop make it pop - Tik Tok Videos Collection,/watch?v=TVuUpXFctqs,11167,/channel/UCAkJHmAGatv-ByW6N-aszzw,Tik Tok Videos Collection,5 分 1 秒,2 年,tiktok 曲 kesha,2020/08/25,,,,,,,,
86,Cannibal Ke$ha Tik Tok (DANCE TUTORIAL) | Step By Step,/watch?v=WUhKAL81gSY,383680,/channel/UCDt54aJcw0L85ro2A4Iy9Dg,Learn How To Dance,9 分 3 秒,5 か月,tiktok 曲 kesha,2020/08/25,,,,,,,,
37,こたあみ TikTokベスト1〜12,/watch?v=EwZJeO9yvAc,25116,/channel/UCkTZC0FuL80JYa_eIoURpPQ,くるんぱ。_kurunpa.,,2 か月,tiktok 曲 汚す,2020/08/25,,,,,,,,
22,A Whole New World / Q;indivi starring Rin Oikawa,/watch?v=eElHG9Z9tWM,1250313,/channel/UCWE9RPDQvgFOAb0LfPm-Djw,play-good-music,4 分 4 秒,5 年,tiktok 曲 結婚式,2020/08/25,,,,,,,,
29,【第6弾】意味がわかるとゾッとする画像5選,/watch?v=fxtWE644IC4,95155,/channel/UCnKks3KuOeQrKPUXkv8nOzg,うわさの探偵たち【噂話・雑学・都市伝説】,4 分 10 秒,3 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
32,【踊ってみた】ハッピーウェディング前ソング（しばなんver.）,/watch?v=hjY0Oqhk1fY,7568319,/channel/UColoXxvhfz54o0icqQRPzYw,しばなんチャンネル,4 分 31 秒,1 年,tiktok 曲 結婚式,2020/08/25,,,,,,,,
33,祭壇にウエディングドレス、式目前で亡くなった花嫁の告別式（模擬）/神奈川新聞（カナロコ）,/watch?v=iD2IPAUxDJg,1645046,/user/kanaloco,kanaloco,6 分 39 秒,7 年,tiktok 曲 結婚式,2020/08/25,,,,,,,,
34,結婚式ソング・結婚式で使えるアップテンポな曲10選,/watch?v=d9amc0OtlAA,17505,/channel/UC7a0zYC7auyULj15cwf229Q,ウィーム【WiiiiiM】,6 分 22 秒,6 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
35,TikTokに載せたらすぐ100万再生された結婚式動画＃21,/watch?v=K64ghPGoOjw,116,/channel/UCNp68rsYZJrXquzmR15rlcw,バズらせライトイヤーTV,24 秒,7 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
46,【踊ってみた】ハッピーウェディング前ソング（なえなの&山本優菜ver.）,/watch?v=Cfzdc1DJeFw,730231,/channel/UCRPGvS02AnqD1qZrZOdRY4g,なえなの,3 分 53 秒,7 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
52,Part of Your World 　Q;indivi,/watch?v=-PYoK3slpfQ,4306320,/user/honeymilchocolate,honeymilchocolate,3 分 15 秒,9 年,tiktok 曲 結婚式,2020/08/25,,,,,,,,
56,【歌って踊ってみた】ハッピーウェディング前ソング/１８禁ファミリーずver,/watch?v=0ICj7Jy35B4,1255548,/channel/UCY46Eev-ZzlifIUpE0Hl6bg,神という名のシロウト,3 分 49 秒,11 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
61,【神回】結婚式中に突然、花嫁にプロポーズを申し込んで連れ出せるかやってみた結果…,/watch?v=6Ey43iPKuoM,357250,/user/joevlog7,ジョーブログ【CRAZY CHALLENGER】,4 分 8 秒,1 年,tiktok 曲 結婚式,2020/08/25,,,,,,,,
63,結婚式でトリコダンス踊ってみた,/watch?v=nclJ-9klb5s,43679,/channel/UC0TlDGNwCuC1aefJs-H_71w,T K G,46 秒,1 年,tiktok 曲 結婚式,2020/08/25,,,,,,,,
74,結婚パーティでラタタダンス！１億2000万人 総ラタタで日本をハッピーに！,/watch?v=FcpSS_OqVIY,260081,/user/rimsnipers,RIM SNIPERS,3 分 42 秒,8 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
75,結婚式　エンドロール　115万キロのフィルム,/watch?v=ViPIA1q6P_0,40929,/channel/UCfaL2F2x7uFj2qwDXTtRkig,みゆたろう,5 分 27 秒,4 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
76,【Official髭男dism - 115万キロのフィルム】結婚式プロフィールムービー,/watch?v=YIsWxLhDtDQ,14226,/channel/UCA9U383wRH_rWbSUII31Qwg,Links Wedding,5 分 26 秒,2 か月,tiktok 曲 結婚式,2020/08/25,,,,,,,,
26,［アレンジカバー］チャイナアドバイス / 相対性理論  covered by ロイ-RöE- [DEMO],/watch?v=tJrXDFa_Hts,674,/channel/UCxcfDKIKN5Q4kLbD3QONi6g,ロイ -RöE- öFFICIAL,,1 時間,曲 ティックトック,2020/08/25,,,,,,,,
30,TikTok曲,/watch?v=R0_AbclFf1k,1,/channel/UCNm18eY6FSLb0Cm5Mvftlbg,だん だん,,2 時間,曲 ティックトック,2020/08/25,,,,,,,,
5,【TikTokで話題！】400万回再生！ 瑛人 / 香水 「普通の音程で歌っちゃダメよゲーム」,/watch?v=H5DccTlugVg,389323,/channel/UC34AMjJQaSvAQ3OjN2_GeTQ,Ch#ちょい歌,4 分 12 秒,3 週間,tiktok 曲 香水,2020/08/25,,,,,,,,
6,【歌詞付き】香水 / 瑛人,/watch?v=EFa8h1aIggo,1207847,/channel/UCkFIL_3pNTu7ZPzgyYtpdug,Music Channel,4 分 10 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
7,小学生が「香水」歌ってみた,/watch?v=U9x5dRnGTx8,309892,/channel/UCpABbVcUkAsQD7iIDa10L_Q,おかん,4 分 3 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
8,香水 / 瑛人　歌詞付き,/watch?v=lOKRRo4bTY4,422767,/channel/UC9YszBYMNUboGce_7zzlArw,J-POP Party,4 分 11 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
14,用済み　鈴木奈々 & 西野未姫　香水の替え歌,/watch?v=_lGyibz1Fwc,3426637,/channel/UCxA5_pMP5jvtC3EuXTuXC2A,とろとろたろう,2 分,1 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
17,アイデンティティ田島による野沢雅子さんの瑛人『香水』,/watch?v=EzjAfULwTs8,5151789,/channel/UCxairDZpr_PzbzIaGLv7Q2Q,アイデンティティ田島・見浦,2 分 17 秒,1 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
20,【ジャイアンが本気で歌う】ジャイアンが「香水」を本気で歌ってみた【瑛人】,/watch?v=DYEyMYXxcVk,2117676,/user/komatasuku,たすくこま,4 分 21 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
22,「香水-瑛人」〜レゲエアレンジ Ver〜by 寿君(コトブキクン),/watch?v=ZEFe7y1s4VI,2406310,/channel/UCGGi7xXYzDXI7hZBrbLvZww,寿君,4 分 25 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
25,【tiktokで話題のエモ歌】香水 / 瑛人【フル歌詞】,/watch?v=3g23QtOoMNw,7538,/channel/UCNNz8SM-E9veHVrMwRbAPrQ,Kentoo / けんとぅー,4 分 14 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
27,【香水】瑛人さんの話題曲歌ってみました,/watch?v=5n8SsWcR3B4,1120276,/channel/UCMYEftKXmh6YffLm4dwcxdQ,NONSTYLE井上365 ノンスタイル井上,4 分 21 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
32,香水／瑛人（Short Covered by 泰史）,/watch?v=773LD_WcmQM,112080,/channel/UC-szAyFh01xdAQlZxw10qkg,吉本新喜劇チャンネル,1 分 32 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
35,【香水/瑛人】座って踊ってみた♪(オリジナル振り付け),/watch?v=81LMww90X-A,3680,/user/himaibukota,ひまいぶチャンネル,54 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
36,【ボイトレ】歌は自由だから○○○○をもって練習しよ？【課題曲：香水 / 瑛人】【歌が上手くなる方法】,/watch?v=SY_2UFq9BU8,5024,/channel/UCn85kkWUzsJTu050jyPJAXw,connect【ボイトレチャンネル】,19 分 36 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
38,香水 / 瑛人 【女性が歌う】cover by Uh.,/watch?v=rsQkx09hJcU,90931,/channel/UC9QfMq6FZysvIqHri7Wv96Q,Uh.channel,4 分 28 秒,2 週間,tiktok 曲 香水,2020/08/25,,,,,,,,
40,フルver【リクエスト簡単曲】ウクレレコード譜《香水/ 瑛人》,/watch?v=yjikeHpjdDI,12674,/channel/UClqb7_xIZF7M1wYRZiIgGBA,波音妃組合,4 分 1 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
43,香水 (Kousui) - 瑛人 (Eito) / English & Romanji - Lyrics,/watch?v=ewpJk50cjTM,106516,/channel/UCWGfQ7nPTbSLXQykzPZN4Sg,日本の歌・English &amp; Romaji,4 分 47 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
45,香水　/　瑛人　(Full covered by KEISUKE),/watch?v=KLuXwo9vD9A,20937,/channel/UCvfrFlals5pMWegZRFgxscA,KEISUKE弾き語り,4 分 17 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
46,香水 - 瑛人 (Covered by アナ・ヴィージャ),/watch?v=9Jq98HLRDpQ,20081,/channel/UCmo8NgrwecWSk6kOrQyypCA,Ana Villa • アナ・ヴィージャ🎈,2 分 48 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
49,【TikTokで話題】香水/瑛人 covered by Shudo Yuya,/watch?v=4S3gBJhaLEA,1494,/channel/UC_94h-ltirTu4n8BXR9Ni3A,Shudo Yuya //首藤 勇哉,1 分 41 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
51,【歌ってみた】香水 / 瑛人 (piano ver.),/watch?v=IStYe0NqND8,20432,/channel/UCFXdE8VrR1QRYLXn23gaD0A,AGE OFFICIAL,4 分 42 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
53,♡tiktok動画♡#香水,/watch?v=qXePmkdjSkE,507,/user/momodayuko,momosFAM,19 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
58,香水/瑛人の香水はこれ⁈,/watch?v=MH1ZualaeAM,8972,/channel/UCyctN3LaNIHefhagSNjDRIQ,ケンティー香水学校,2 分 58 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
59,【COVERS by EOW】香水 / 瑛人,/watch?v=ikjcsiLrHOU,4397,/channel/UCbv7dkG5Zh6-U-J-WoTqwcg,EOW JPN,4 分 16 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
65,香水／瑛人／ギターコード,/watch?v=0ZrJoQ-x_U0,252836,/channel/UCUrH3HmlbYa5_aFSuyYTubQ,taraoTV,9 分 31 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
66,【英語ver.】香水/瑛人 ピアノアレンジ,/watch?v=fFA5spxPfuw,47066,/channel/UCJkB-SYgqY4Fwr-yMjxCTtA,Penthouse,1 分 54 秒,3 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
72,【東海オンエア】としみつ 香水 弾き語り TikTokライブ,/watch?v=-j-H9WccTU8,18298,/channel/UCaex6pcRjnQRaIWoHeoiW7A,ずーしー,2 分 36 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
74,【香水/瑛人】歌ってみたよ【ピアノアレンジ】,/watch?v=gpGdy4xmyHc,283665,/channel/UCxx49bVTrbx4_vcMden64iQ,ガチャピンちゃんねる【公式】,4 分 40 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
75,【札幌ストリートピアノ】TikTokで話題の瑛人の香水の歌詞がエモいので是非聴いてほしい,/watch?v=YTQpa8f-1-4,833,/channel/UCakNDrugAhQhwjaJ2-iuTJQ,アンリースカイ Piano,4 分 12 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
76,【徳永ゆうき】香水/瑛人　（Cover）,/watch?v=56MqfV9ZJ6Y,393686,/channel/UC_Bj99ke2MRagMVOWKYVmuQ,TOKU channel,4 分 17 秒,2 週間,tiktok 曲 香水,2020/08/25,,,,,,,,
80,【香水 / 瑛人】靴下/野原ひろし【声真似】,/watch?v=ojhjNitHKEw,2005106,/channel/UC_EDnACVQuSWOz7w0sLzVXQ,社畜系ニートkame,4 分 25 秒,1 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
81,【原曲風アレンジ】香水 / 瑛人ーウクレレ弾き方解説・女性用キー,/watch?v=M8aqACSIkeE,16773,/user/yuao0,Ai Yamaguchi山口 あい /,11 分 57 秒,2 か月,tiktok 曲 香水,2020/08/25,,,,,,,,
10,iKON  / 사랑을 했다  /  LOVESCENARIO  / 恋をした 【日本語字幕 / 和訳】,/watch?v=rCjRjH0kayI,325218,/channel/UC8oPBMBu1cP-s-KnUkE_A2w,xxiyumixx,,2 年,tiktok 曲 恋,2020/08/25,,,,,,,,
12,さとうもか「Lukewarm」/ SATO MOKA 「Lukewarm」,/watch?v=li2FgMhPbug,1251623,/channel/UCXn2uC9y86uTrvsELArTwuw,PV2,,1 か月,tiktok 曲 恋,2020/08/25,,,,,,,,
22,androp - 「Koi」Music Video　映画『九月の恋と出会うまで』主題歌,/watch?v=jyQfhz4ObQw,5888356,/channel/UC6QLMTl92sueIA1m5IGS7yA,andropmusic,,1 年,tiktok 曲 恋,2020/08/25,,,,,,,,
31,ラブソング メドレー J Pop ♥♥ 恋愛ソング ラブソング 名曲 メドレー ♥♥ 心にしみる日本の曲 感動する歌 心に響く♥♥ ラブソング 邦楽 2020,/watch?v=1if_UzXbP4I,576,/channel/UCmCq7_sdiaZ-qcOaM2prgYg,Music News.,,4 日,tiktok 曲 恋,2020/08/25,,,,,,,,
3,Tik Tokで話題になった心霊動画,/watch?v=9IBTnS1HKUU,167301,/channel/UCH6wkOEBSdX8AsdWC7DWHSw,すけにゃん,,2 か月,tiktok 曲 怖い,2020/08/25,,,,,,,,
5,Valentino Khan - Deep Down Low (Official Music Video),/watch?v=1wl5BbUg05M,205836891,/user/OWSLAofficial,OWSLA,,4 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
6,恐怖...TikTokで映ってしまった信じがたい映像５選,/watch?v=JnVnDRBZeLg,1203089,/channel/UCg3cgeDWWdRSODHW2uZ7kAA,セカビタ ホラー,,7 か月,tiktok 曲 怖い,2020/08/25,,,,,,,,
7,【tiktok】メイクのレベルが高くて怖いわ…【ハロウィン】,/watch?v=9Z6sb8SAzjo,139245,/channel/UCealMMgJmy24Bx2bVXsTqyg,サマリーチャンネル,,1 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
9,【ホラーBGM】17曲メドレー　～ホラー映画・ホラーゲームの世界へ～　著作権フリー,/watch?v=k6O_H_-BYMg,909708,/channel/UCdBp048Q2_07vPK2Q9tLtAg,Relax Music,,3 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
10,《和訳》Join Us For A Bite,/watch?v=YZMkwlfXckc,188350,/channel/UC2283ABWl1n8czPV4qP8PgQ,パンツみせなよ,,11 か月,tiktok 曲 怖い,2020/08/25,,,,,,,,
11,トラウマ級の怖い動画,/watch?v=aqqb0CtDi44,1167623,/channel/UCcM_IvuYoh34vgLBB7G9sew,野路同好会,,1 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
15,Tik Tokでの怖い動画,/watch?v=Vf318cPRyco,1152078,/channel/UCYXWmReRNa5Sn2k1QDT7GSQ,Mz_ Nel86,,2 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
18,どんなシーンにも嵐のlove so sweet【トリハダ-劇場版-ver】,/watch?v=rlccxFxFxkg,7251382,/channel/UCDe39Oaa3ZWNigk42KuxQEQ,ただの猫好きなのぽさん,,1 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
20,ネットの怖さを知らない子たち。。【TikTok】,/watch?v=_BRzoqZZbxE,24525,/channel/UCmlIzQ1WHDhKTvGRqOhtmLg,ssako,,2 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
21,このドラえもん謎すぎるww,/watch?v=VXi0E1P60eI,2677453,/channel/UCSb8LwtmOJOxVUVQsTDO7UA,_ Ramiel,,3 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
22,【2ch】ミッキー「一番怖い台詞」を全力で再現する動画,/watch?v=vv2Y47zDIS0,1503088,/user/TACTANK,サランラップ,,7 年,tiktok 曲 怖い,2020/08/25,,,,,,,,
